cashtag,id,source,spans,Predicted Sentiment Score
$nflx,719501877843349500,twitter,netflix raising prices for 17m subscribers by $2.,0.946272611618042
$scty,14024460,stocktwits,covered up last of it,0.9382238388061523
$hd,710143603524427800,twitter,looking for a sharp move up in equities,0.7198581695556641
$regn,719549796994814000,twitter,out of $amgn one year later;$;i'm tired of waiting here,0.30779850482940674
$tea,10573348,stocktwits,cash & cheap financing is fueling a wave of acquisitions,0.9172518849372864
$jnpr,719623868495728600,twitter,juniper tumbles on q1 warning,0.012922583147883415
$aapl,25969840,stocktwits,probably hit a near term high;$;momentum slowing after a huge run,0.4358008801937103
$tnet,711745824884187100,twitter,,0.7398611307144165
$wx,39050045,stocktwits,decent pull back,0.623209536075592
$googl,719901932169527300,twitter,"google, baidu,tesla on fast track to create 'robot cars'",0.33860689401626587
$fro,30919823,stocktwits,cheaper oil will introduce more shipment and higher tanker rates.,0.9888681769371033
$wynn,9756290,stocktwits,aint bad iether,0.23168513178825378
$amzn,709803667948318700,twitter,$amzn up 5 points from yesterday's trade entry and alert,0.8181705474853516
$amba,38625785,stocktwits,what's behind this drop?,0.07488780468702316
$ebay,16669526,stocktwits,pure garbage stock,0.793778121471405
$smh,719581208120844300,twitter,whole semiconductor space looks interesting,0.9683620929718018
$fb,719528734299197400,twitter,"sells 109,000 shares of facebook",0.9790332317352295
$orcl,719599233280512000,twitter,trails $msft $orcl $goog $crm $adbe,0.9812384843826294
$v,719582524142403600,twitter,short,-0.1262488067150116
$fb,719880627412148200,twitter,how about a stock split?,0.793778121471405
$fb,709418142645137400,twitter,calls for nice gains;$;still holding;$;week made in a morning,0.9866835474967957
$goog,719585625859428400,twitter,efficient but boring.,0.7398611307144165
$amzn,16080172,stocktwits,buy point has changed to 319 from 318,0.9855737090110779
$ibio,35904055,stocktwits,ibio seems to be gaining big money;$;shorts will be hurting,-0.03434320539236069
$tsla,719572200051880000,twitter,i'm a buyer,0.16088658571243286
$ua,719599977480253400,twitter,stocks higher in afternoon trade,0.9652975797653198
$aapl,709439542089158700,twitter,lets burn!,0.8769906759262085
$aapl,31099441,stocktwits,now i'm glad i got stopped out,0.5534381866455078
$bbry,24462309,stocktwits,so far good $bbry did not break;$;coz i was told that is key support level,0.8336177468299866
$qlys,34407013,stocktwits,all out for now,0.7398611307144165
$scty,710127113127530500,twitter,covered call,0.9915915727615356
$ugaz,32476166,stocktwits,i sold half of my $ugaz long here,0.9369116425514221
$bidu,12108658,stocktwits,over 100% upside left from here in next 6 mnths,0.9634048938751221
$hk,10310716,stocktwits,it's been a sinking ship,0.7398611307144165
$symc,709749425208320000,twitter,jan-18 6 put with a big print,0.3164842426776886
$clwr,12248515,stocktwits,longs,0.9864627122879028
$yelp,22695238,stocktwits,future profits will be huge,0.7398611307144165
$ocn,31710623,stocktwits,major pump and dump coming this week,0.985601007938385
$pkt,6006891,stocktwits,biggest st50 gainers,0.9730249643325806
$ugaz,30632010,stocktwits,wait a little longer before re-entering,0.9642507433891296
$gld,17792845,stocktwits,possible double bottom set up,0.9697853326797485
$tza,12105568,stocktwits,short week next week,0.9238062500953674
$ige,719939196627116000,twitter,breaking 52 week highs timing looks great now,0.9915711283683777
$jpm,719599977480253400,twitter,higher in afternoon trade;$;buy point,0.9827527403831482
$mgm,708351849796083700,twitter,short squeeze ready to upside w crossing important technical level,0.979648768901825
$aapl,5960438,stocktwits,buy area now,0.9233302474021912
$intc,719762401156034600,twitter,begin the assault on intel,0.7398611307144165
$yhoo,719585607215808500,twitter,today i bought more,0.973248302936554
$aapl,719691311943536600,twitter,analysts conjuring up metrics to bring it down and boost their short positions.,-0.4406689405441284
$cmcsa,708433303922204700,twitter,surges on deal,0.9775586128234863
$stx,13461331,stocktwits,if i had to pick one it would be,-0.2235877960920334
$isis,34779026,stocktwits,this will be a rough climb to the top;$;many traders and bag holders looking to get out,0.6096318364143372
$aa,719599977480253400,twitter,stocks higher in afternoon trade,0.9652975797653198
$isr,24061441,stocktwits,bullish pennant/symmetrical triangle b/o in progress;$;long from $2.66,0.9903637170791626
$tsla,711377964647129100,twitter,not sure we can see too much $tsla up side thus week,0.9732591509819031
$pcln,12824244,stocktwits,no one believes in flyin' anymore,-0.19246715307235718
$tna,23774048,stocktwits,in 73.24,0.7398611307144165
$amzn,5542818,stocktwits,i am not optimistic;$;fundementals and charts look like poopoo this quarter.,0.5852805972099304
