ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
708799838830391296,amazon just signed a deal to lease 20 Boeing 767 cargo planes,$AMZN,0.396,0.9992517232894897
719652260322476032,Today's losers,$ENDP,-0.317,-0.3555297255516052
719551636289400832,up $5.80,$TSLA,0.334,0.996303141117096
28428726,EPS growth is around 12% so far,$DXJ,0.316,0.9991778135299683
5509476,may not be bad,$ETR,0.081,0.99285489320755
710965451677827073,Top #NetPayoutYields,$NTAP,0.426,0.9997215867042542
708410136516104192,next major platform,$AMZN,0.374,0.9995496273040771
719738412085813248,Dailymail content is perfect for YHOO demographics,$YHOO,0.153,0.999395489692688
11372664,"investors are nervous about outlook, as they should be.",$AAPL,-0.357,-0.02009386196732521
29326889,Money flow positive,$INO,0.322,0.999783456325531
719907753188134912,Electronic Arts attracts more investors,$EA,0.409,0.9996229410171509
709834259687710720,Biggest Market Losers,$CJES,-0.438,-0.83888840675354
30013492,down 5.43 %,$UNG,-0.392,-0.5238164663314819
35726822,Multiple expansion intact as well!,$FB,0.281,0.9995470643043518
719927544900784128,Added $REGN at 402,$REGN,0.589,0.9994655847549438
37808166,PLUNGING! Back to,$GEVO,-0.628,-0.07534576952457428
24007748,running,$TSO,0.284,0.9984139800071716
5588045,Add to $FXP $SKF positions,$SKF,0.501,0.9972954392433167
7971502,get ready for the 560 *flush*,$AAPL,-0.264,-0.5582581162452698
711162648813903873,It Needs A New Tablet Strategy,$AAPL,-0.195,-0.3603671193122864
719529876332617728,Taking some profits,$NXPI,-0.142,-0.5980543494224548
6783339,Down day for all biotechs Good to load up,$ONTY,0.281,0.9990882277488708
24993177,still loving it today,$INO,0.385,0.9979260563850403
719939196627116032,Breaking 52 week highs timing looks great now,$ULTA,0.419,0.9979260563850403
719571979314077696,Timberrrr,$TSLA,-0.562,-0.42136290669441223
6178538,The Best Stocks for 2012,$AA,0.463,0.9997362494468689
12289874,double bottom could be in,$AAPL,0.271,0.999813973903656
23199841,3-star analyst Joe Wittine from Longbow Research reiterated a HOLD rating,$NTAP,0.214,0.9980384707450867
25591365,still having some trouble at the resistance line,$UBNT,0.071,0.9992994666099548
10397968,Accumulation chart continues to make new highs showing accumulation continuing to take place,$LSCC,0.497,0.9997060894966125
710984266318938113,Apple hires former Amazon executive George Stathakopoulos as head of corporate data security,$AAPL,0.146,0.9992848634719849
719531283689263104,has been slipping,$AAPL,-0.245,-0.6338880062103271
35243913,bullish reversal setup and breakout,$USO,0.441,0.9998723268508911
11873404,Near HOD,$DCTH,0.366,0.9992066025733948
6815309,Moody's downgrade,$VXX,-0.299,-0.8262282609939575
710822084579086336,Markets Back in Black for 2016,$AAPL,0.271,0.9996192455291748
5812515,this one is looking beat up and interesting,$FNFG,-0.084,-0.12239986658096313
12707769,$amd is a two dollar spec play,$AMD,-0.163,-0.6730747818946838
39025868,SELL signal by $NDX internals,$NDX,-0.501,-0.8997650146484375
6192243,starting to creep up,$SPY,-0.014,0.7603248357772827
32940708,invest in elon,$TSLA,0.327,0.9995629787445068
15119660,Still have my position,$NUGT,0.381,0.9989105463027954
33675026,minuscule 0.09% gain in $ZIV,$ZIV,-0.059,-0.6136249303817749
709745040826966016,airlines battle for Cuba routes $AAL $LUV $SAVE $JBLU,$SAVE,0.092,0.9996760487556458
8961086,Receivable going to zero,$KCG,-0.343,-0.6856542825698853
719623868495728640,Cisco also lower,$CSCO,-0.416,-0.9325050711631775
39047668,Bullish MA Crossovers,$SBRCY,0.457,0.9998360872268677
709499794910109696,sell $RHT,$RHT,-0.591,-0.7973830699920654
719517217247735808,In Play Longs,$SNE,0.273,0.9996628165245056
27030874,next 5-6 charts illustrate a bullish weekly outcome,$SLV,0.119,0.9993904829025269
27026251,I would buy some wtsl at these prices,$APP,0.193,0.9995971918106079
719600087777812480,more positive comments from $MS,$NFLX,0.426,0.9997153878211975
9398009,volume footprint looks great,$MOS,-0.097,0.1614747792482376
719630671220776960,Drugs and Biotech Getting Perky,$GILD,0.387,0.998741865158081
719635462382579712,wants to ta,$GOOG,-0.265,-0.5742459297180176
5806487,companies shld be worried about iCloud,$MSFT,-0.329,-0.9193385243415833
6234119,negative P&L on hardware,$AMZN,-0.387,-0.7246704697608948
719801650957914112,eyes more disposals in bid to appease City backers,$TSCO,0.286,0.9993549585342407
22415160,gap fill 53.53 still waiting.,$FB,0.085,0.9994773268699646
709389876295110656,long,$SDRL,0.488,0.9993197917938232
719849703106551808,Pie In The Sky,$FFIV,0.365,0.9992051124572754
37388803,afternoon selloff as usual will be brutal,$AAPL,-0.569,-0.23435445129871368
6037370,Short more ,$FAZ,-0.605,-0.1130286455154419
34669614,Has a great cash balance,$BBRY,0.493,0.9994462728500366
709418142645137408,calls for nice gains,$GOOGL,0.396,0.9995559453964233
719560724004126720,Top holdings,$ENDP,0.311,0.9996191263198853
708400413049888768,getting out of his,$TSLA,-0.374,-0.3247278034687042
21842067,strong 5min @above bollies,$FB,0.235,0.9998502731323242
719524447514963968,near a buy point last week,$AAPL,0.093,0.9991670250892639
14140852,Google Will Soon Start Selling Chromebooks At Walmart And Staples,$GOOG,0.34,0.9990109801292419
5804933,broke out now of his bull flag channel and make new highs,$DPZ,0.369,0.999718189239502
719498704994971648,start strong finish weak,$LUV,-0.086,-0.6913891434669495
719684651086954496,Services like $NFLX and #Hulu are growing much faster than cable,$NFLX,0.364,0.9991443753242493
14584620,top stocks,$FLML,0.376,0.9984216690063477
719844737478496256,Goldman Sachs reiterates conviction buy on,$AAPL,0.622,0.9998306035995483
9610781,$AAPL max pain,$AAPL,-0.063,-0.9135887026786804
30827588,"With Oil Prices Down further, Oil Stocks Looking Less Cheap",$OAS,-0.42,-0.7032989859580994
29590592,got some more,$WRES,0.295,0.9981564879417419
11302969,Favorite Stocks,$LNKD,0.401,0.9947468042373657
17470361,BUY,$SFUN,0.437,0.9908388257026672
35618881,run run $AMZN up 4.4% now,$AAPL,0.477,0.9921453595161438
709723193125175296,consumers keep cautious stance,$TGT,-0.258,-0.885272204875946
25816362,"all on a longer-term, technical swing long basis.",$TSLA,0.591,0.9997404217720032
719945914270556160,$FB is taking the shine off $AAPL and $GOOG,$AAPL,-0.13,-0.6562463045120239
5429838,broken out of a major horizontal resistance,$CIEN,0.345,0.9991231560707092
719849703106551808,Pie In The Sky,$AKAM,0.365,0.9992051124572754
719542474528567296,Balancing ROIC and growth to create value,$COST,0.334,0.9995031356811523
719521169360027648,Locked in some $FB puts for nice gain,$FB,-0.524,-0.3317694067955017
33815244,we close around $34 it's a good sign,$PAY,0.494,0.9916953444480896
719600087777812480,$NFLX more positive comments from $MS,$MS,0.085,0.9996703863143921
39047349,Stochastic Overbought,$HDGE,-0.516,-0.9500534534454346
719548872666849280,"not all time low , been lower",$ENDP,-0.268,-0.9597407579421997
710158462253142017,"if one is to go long, money rotating into large cap tech",$FB,0.383,0.9998687505722046
719561685200048128,looks great,$GRMN,0.396,0.9813945293426514
709413002697707520,starting to show some relative strength,$FB,0.334,0.9991146922111511
37450150,Time to stomp on some dreams.,$IWM,-0.258,-0.5428507328033447
36616915,If positive outcome w/ lung study5/8 we may see a 13D Filing by Soros,$ISR,0.33,0.9994197487831116
5804574,more test of 12.85 coming up,$XLF,0.152,0.9991621375083923
15249839,RSI lowest level since October 2012,$SPY,0.165,0.9995957016944885
5955346,Long setup,$TRX,0.438,0.9998244047164917
709328066938408961,Baird Upgrades Tesla Motors $TSLA to Outperform,$TSLA,0.52,0.9991480112075806
719651138170040320,my 18 year old and 14 year old are never on $FB ,$FB,-0.258,-0.34750235080718994
708355634857529344,Sector Stocks Leading Today,$MU,0.454,0.9987507462501526
7737263,$YOKU 0,$YOKU,0.0,-0.1827111542224884
719514715010035712,may not be as secure,$AAPL,-0.308,-0.5276832580566406
6178538,The Best Stocks for 2012,$ARCO,0.463,0.9997362494468689
6309910,"Long over 3.95/great find - hope that wold be another $ANLY or $PZZI, still holding second 1/2",$PZZI,0.509,0.9989414811134338
21026010,today's momentum movers,$MOBI,0.282,0.9996230006217957
14140852,Google Will Soon Start Selling Chromebooks At Walmart And Staples,$WMT,0.196,0.9990109801292419
28165236,Found some good bull setups this week,$PANW,0.448,0.9995888471603394
18249994,holding up relatively well compared to the broad market,$XLF,0.394,0.9985384345054626
708396387029934080,less than stellar day but it held the 50 day moving average,$COST,-0.14,-0.2604474425315857
18949027,A beautifully orchestrated marke,$FB,0.152,0.998987078666687
6161405,up 7$,$SPY,0.177,0.999411940574646
709199955005710336,Cures 96% of Hard-to-Treat,$GILD,0.534,0.9990785717964172
719535349379284992,Long,$MSFT,0.23,0.9993197917938232
708396324710785024,,$GOOGL,0.0,0.9069004058837891
32035784,let it run,$UGAZ,0.473,0.9991434812545776
719478441544925184,Yahoo extends bidding deadline as interest grows,$SPX,0.329,0.9990475177764893
26919572,,$SPY,-0.272,0.9069004058837891
719585607215808512,Today I bought more,$ZNGA,0.087,0.9966287016868591
8032355,you will enjoy the bull run that just started,$AG,0.376,0.9994578957557678
16273216,Issues Statement On Debt Ceiling,$T,-0.341,-0.8402782082557678
23655121,there's a good short spot,$NFLX,-0.434,-0.7247219681739807
5679790,Worst performers today,$MGM,-0.365,-0.21242403984069824
708960045799759872,Insiders Are Selling,$LYB,-0.351,-0.3270277678966522
36285752,good news for domestic automakers,$GM,0.413,0.9994359612464905
7968482,can ONE of the cheerleaders show me actual valuation work,$FB,-0.205,-0.9163303375244141
710651607663267840,up to $95 after market!,$ADBE,0.342,0.9941996335983276
39047253,Buying on Weakness,$DUST,0.511,0.9976258277893066
20655340,Three of my hot stocks today,$THRM,0.461,0.9989343881607056
16648889,Ready for Take OFF!,$BBRY,0.472,0.9985730051994324
710221245716021248,Report: Apple signs up for Google's cloud,$AAPL,0.15,0.7075266242027283
709779449663721472,Short Setups Looking Nice....Really Nice,$F,-0.464,-0.22513306140899658
719531030185553920,short $MBLY,$MBLY,-0.606,-0.8819634318351746
5502351,will push $NLY investment to another time,$NLY,-0.255,-0.8544661998748779
719544293606735872,Notable gainers among liquid option names this morning,$STX,0.513,0.9993265867233276
24504842,looking to add a gold miner and possibly lower pe tech name into close,$IBM,0.425,0.995969295501709
5503795,point at a possible move up,$GLD,0.176,0.9982244372367859
15351878,they let the stock fall big time after earnings,$BBRY,-0.455,-0.23526912927627563
15199192,not selling before,$MNKD,0.221,0.9875203371047974
711642551418130432,tremendous opportunity awaits,$MAR,0.456,0.9997394680976868
34043220,up 10% in premarket,$IBIO,0.507,0.9967842102050781
10513339,the overall market improve,$AAPL,0.433,0.9911329746246338
11192797,gots some $AEZS this morning,$AEZS,0.514,0.9994125962257385
38554062,Erinn Murphy of Piper Jaffray thinks $FINL is a BUY,$FINL,0.501,0.9991486668586731
6139409,longer term top building,$CMG,0.099,0.9997091889381409
5901252,debt crisis entered a dangerous new phase,$EUO,-0.331,-0.8288892507553101
719644485056077824,$MU may go down 6% if the bear pattern is confirmed,$MU,-0.404,-0.32323193550109863
11433855,looking good,$XLF,0.255,0.9823111891746521
719929217786474496,cracking,$TSLA,-0.118,-0.4640527665615082
39047668,Bullish MA Crossovers,$NGL,0.457,0.9998360872268677
17688269,still an interesting finance play,$MS,0.305,0.9982542395591736
5997088,broke the downtrend line,$ZLCS,0.309,0.9983223676681519
30374823,some of the stocks that came up on screens for longs,$INFN,0.431,0.9996849894523621
6069381,Defying the Downturn,$STNR,0.407,0.9994257688522339
27583592,soars pre-market,$HP,0.34,0.9986415505409241
19193470,This stock is a buy,$AAPL,0.498,0.9922322034835815
8558993,PAIN,$RBCN,-0.4,-0.3436943292617798
16444001,hi beta hi performers,$REGN,0.384,0.9978000521659851
23856399,in trouble ? is that earnings gap still unfilled ?,$KORS,-0.368,-0.4933529198169708
709418142645137408,calls for nice gains,$NFLX,0.396,0.9995559453964233
5704829,Long,$NEM,0.394,0.9993197917938232
5491633,bull move ended,$SPY,-0.204,-0.23744909465312958
11195606,trying to lead higher here,$QQQ,0.256,0.9985018372535706
7377506,bought back more shares here today,$AAPL,0.243,0.991639256477356
719522620887183360,"getting very close to 200 MA of 110.87, hasn’t closed above 200 MA since July 31, 2015. If / when it does, will be significant.",$AAPL,0.218,0.9996746182441711
710857137585528836,"addding tsla ss , added small vrx long $TSLA $VRX",$TSLA,0.394,0.9932652115821838
33532903,sold xoma,$XOMA,-0.281,-0.7715975046157837
13482661,nice blurb for $BBRY,$BBRY,0.183,0.9994081258773804
719619360973844480,What a nice reversal.,$FB,0.318,0.9991126656532288
719682732712968192,I'm watching(and buy targets),$TGT,0.344,0.9989481568336487
35316844,Don't catch falling knives,$RUSS,0.286,0.997178316116333
719542623279702016,Barclays signs on to Apple Pay,$AAPL,0.354,0.9988195300102234
13685639,looking weak,$SLV,-0.352,-0.8907620906829834
6139459,Markets Are Still Acting Weak,$SPY,-0.443,-0.9061872363090515
33349961,short/put positions looking good here,$NFLX,-0.485,0.06928687542676926
719502781036498944,bullish $NFLX day trade setup,$NFLX,0.422,0.9975821375846863
710863854381563904,Unusual Call Activity,$VRX,0.332,0.9996563196182251
12767826,Institutions seem to like this class of stocks,$HAL,0.422,0.9983285069465637
719575574101016576,loading $SPY and $AAPL puts,$AAPL,-0.537,-0.9484849572181702
5818088,watch $TSLA > 34.5,$TSLA,0.339,0.9949101209640503
719606796642594816,still in bear market,$EMC,-0.421,-0.5033301115036011
19639364,China winners,$QIHU,0.452,0.9991591572761536
719507232489140224,stock options trade would have more than doubled your money,$BBBY,0.294,0.9990293383598328
719860765189087232,master class on how to conquer mobile,$FB,0.419,0.9996651411056519
20816832,got hit hard lower this AM,$NQ,-0.551,-0.3956788182258606
14427501,biggies must be loading up here at lows,$LINE,0.438,0.9983067512512207
719842907377770496,has a hard to diminish lead,$NFLX,0.262,0.9996442794799805
12708048,Inverse Head and Shoulders forming,$BBRY,0.394,0.9991981983184814
719644552047362048,weak outlook,$SMSI,-0.034,-0.9530301690101624
710532693939916800,Indices are rallying today,$AMZN,-0.193,-0.3355705142021179
34122674,$GPRO up,$GPRO,0.619,0.9973423480987549
32574837,Embarrassing China numbers,$TSLA,-0.312,-0.5773240327835083
5512185,Possible target,$SPY,0.162,0.9982346892356873
708399906990329856,Rally Friday!,$CPB,0.66,0.9995631575584412
5364779,Long setup,$YMI,0.444,0.9998244047164917
36477978,CLOSED GREEN!!!!,$FREE,0.622,0.9998087882995605
9233685,,$AAPL,0.0,0.9069004058837891
14320787,bumping its head on declining daily 8ma as overhead resistance,$SPY,-0.35,-0.2680000960826874
9440214,At least you didn't stop out,$ARR,-0.222,-0.6330583095550537
5499580,finds support,$DX,0.504,0.9992648959159851
719500274134577152,Long-Term Potential Robust,$FB,0.249,0.9996302723884583
24417983,hopefully peeps shorting $CAMT for scalps,$CAMT,-0.36,-0.865699827671051
719571509996580864,Now it is time to short $TSLA,$TSLA,-0.385,-0.926750898361206
19203632,keep stock on your watch list,$ATU,0.271,0.9983658194541931
9562530,gap up tomorrow,$VVUS,0.439,0.997575581073761
709732847238705152,demand ahead,$AAPL,0.532,0.9993752241134644
719532032305573888,Our updated #core4 portfolio,$TSLA,0.452,0.9996253848075867
708389021211299841,new HOD with conviction keeping $570 on watch for Resistance,$AMZN,0.529,0.9994421601295471
6428776,long the market,$GS,0.525,0.9950644969940186
14034627,acting tough on big volume against the tape,$TTWO,0.243,0.9973723888397217
719523482736988160,Best outperformers ranked,$MDLZ,0.492,0.9998103380203247
708620553461047296,Infection worries prompt regulatory reviews,$GILD,-0.401,-0.8786617517471313
719605446152163328,Back to Back intraday reversals,$PCLN,-0.53,-0.3168734014034271
8995918,Weekly 625 calls now +42.31%,$AAPL,0.144,0.9996781945228577
25406637,has been a bull and $gld a bear,$GDX,0.0,-0.9211692214012146
719551394798268416,Watchlist Top Stocks,$STLD,0.342,0.9993836879730225
26919965,I would consider this opportunity to add my position,$RAD,0.401,0.9998312592506409
6139459,Markets Are Still Acting Weak,$QQQ,-0.443,-0.9061872363090515
8597000,bear flag,$EMC,-0.535,-0.5176557898521423
719885850658508800,took some $ENDP long this am,$ENDP,0.613,0.9971063137054443
6058084,Yes buy everything up,$SPY,0.829,0.9993064999580383
31881766,Brent back below 49,$USO,-0.353,-0.8967041969299316
719490323915939840,A Premier Retail Dividend Play,$COST,0.354,0.9991980195045471
25160682,beat,$YELP,0.284,0.9918903708457947
719872449886744576,shipments slid -9.6% to lowest quarterly total since 2007,$HPQ,-0.336,-0.8143764138221741
5365505,long,$BBEP,0.537,0.9993197917938232
39047668,Bullish MA Crossovers,$FGL,0.457,0.9998360872268677
709731726726193152,the most trending,$MJN,0.216,0.9998023509979248
709777793798656000,Unusual Call Activity,$DG,0.421,0.9996563196182251
719535506980265984,Nice day rally!,$C,0.529,0.9979598522186279
719515579372077056,Added long at friday close,$LABU,0.513,0.9990298748016357
25136062,Looks like might break down,$CAMT,-0.516,-0.359630823135376
6309910,"Long over 3.95/great find - hope that wold be another $ANLY or $PZZI, still holding second 1/2",$ANLY,0.509,0.9989414811134338
719566195964407808,Pushing Channel Development,$SBUX,0.458,0.9997762441635132
6282743,bot $EZPW,$EZPW,0.437,0.9995545744895935
5612749,Like this >,$NVDA,0.374,0.9827747344970703
23765380,short,$KMB,-0.633,-0.8432984352111816
17667026,CHUNK OF DEC $35 PUTS BOUGHT AT,$TWTR,-0.601,0.04662637785077095
29978808,Not Time To Buy,$WTIC,-0.382,0.3523319959640503
719907082791698432,round 2 short,$FB,-0.438,-0.6107891201972961
14127963,"580+ should be coming very quick, if the FED supports the markets 610",$MA,0.296,0.9992129802703857
5901252,debt crisis entered a dangerous new phase,$BUNL,-0.331,-0.8288892507553101
30374823,some of the stocks that came up on screens for longs,$DM,0.431,0.9996849894523621
708355634857529344,Sector Stocks Leading Today,$THC,0.454,0.9987507462501526
14972619,short the market,$SPY,-0.541,-0.29094627499580383
719547552874512384,Airplane And Hospitality Industries Set Their Sights On #Cuba,$JBLU,0.405,0.9998458623886108
5335110,Over 16 with conviction,$VHC,0.585,0.9980726838111877
719590082706042880,$NFLX at $44B,$NFLX,0.215,0.9987231492996216
719616495962066944,Seeing Competition,$GOOG,-0.216,-0.8466185331344604
38833804,Some competitors worry that BlackBerry is the inevitable successor to Northern Telecom,$BBRY,0.27,0.9989520907402039
29695868,Moved Upper Bollinger Band,$TEL,0.498,0.999782919883728
710863854381563904,Unusual Call Activity,$AA,0.332,0.9996563196182251
38883695,4 shorts only,$BBRY,-0.53,-0.12872987985610962
719732320404709376,TOP 5 STOCK PICKS,$DORM,0.414,0.9993904829025269
21860464,tired of seeing this go down,$AAPL,-0.085,-0.36857137084007263
9600757,ascending base breakout starting to gain traction,$NSM,0.733,0.9982002973556519
719835466674151424,have enjoyed shorting Anglo these last few weeks,$AAL,-0.269,-0.42995092272758484
719560724004126720,Top holdings,$AGN,0.311,0.9996191263198853
12799689,$AAPL cleary surpassed their BB,$BBRY,-0.274,-0.7593461871147156
11781180,all going down,$SPX,-0.559,0.041827037930488586
39047349,Stochastic Overbought,$LPG,-0.385,-0.9500534534454346
5631705,Expands Share Repurchase Program,$RDC,0.285,0.9997221231460571
27650004,"Play safe, be long",$GTAT,0.335,0.9998729825019836
710571389112229888,Covered,$ADBE,0.128,0.9991006851196289
32730863,Bullish yeah,$EWZ,0.393,0.9996954202651978
22729575,Closed short position,$PLUG,0.143,0.9903046488761902
719522846431670272,Why $TWTR is doomed in 1 chart,$FB,-0.027,-0.24132680892944336
719892780701597696,New RSI signal created on $COST - Buy,$COST,0.497,0.998723566532135
719926154082258944,Global PC shipments fell 9.6% in Q1,$MSFT,-0.152,0.994097113609314
6394272,holding up well today,$PCLN,0.318,0.9996579885482788
709777793798656000,Unusual Call Activity,$MGM,0.421,0.9996563196182251
709471541038342144,all higher,$FDX,0.293,0.9990825653076172
719830167309258752,Deutsche Bank: cuts #Starbucks to Hold,$SBUX,-0.17,0.9179983735084534
719866128546181120,stocks at support w/ high trade quality,$FIVN,0.503,0.9990994930267334
34298461,gapping up to all time highs,$NKE,0.782,0.9981381297111511
719520125582503936,downgrade,$WMC,-0.463,-0.6539242267608643
711946103118241793,NetApp downgraded by Macquarie to underperform,$NTAP,-0.574,0.8216225504875183
719540951018917888,short the $TSLA,$TSLA,-0.603,-0.8568451404571533
719872449886744576,shipments slid -9.6% to lowest quarterly total since 2007,$IT,-0.295,-0.8143764138221741
710232348738985984,Fed cuts rates forecast,$FDX,0.449,0.9996242523193359
12661281,lost revenue,$LULU,-0.43,0.9321531653404236
36319076,Finding Support,$FXE,0.259,0.9993414878845215
10558966,confirmation is a hold ,$SPY,0.259,0.9960907101631165
12564320,Sounds like we'll see some green tomorrow,$BBRY,0.395,0.9990450739860535
19869247,closed Friday with the RS line in new highs,$FPX,0.371,0.9998483657836914
33351682,Beautiful trend/base,$DTV,0.645,0.9893777966499329
719547552874512384,Airplane And Hospitality Industries Set Their Sights On #Cuba,$UAL,0.405,0.9998458623886108
710220671037485056,$AAPL signs up with Google cloud,$AMZN,-0.403,0.8298322558403015
12992578,heading back down to,$APP,-0.25,-0.6618393063545227
719533807897047040,over 225 million new Internet users are being added globally every year,$BIDU,0.337,0.9982826709747314
711907079296933888,Unusual call buying,$MAR,0.336,0.9996445775032043
710111209756827648,obby against Judge Garland or they risk losing the case,$AAPL,-0.261,0.8605949282646179
13253323,probably long,$UAL,0.29,0.9994636178016663
709777793798656000,Unusual Call Activity,$SWKS,0.421,0.9996563196182251
26281546,Loooooongggggg base,$CHRM,0.557,0.9551395773887634
719612962013634560,$PYPL w/ a solid start in #ecommerce checkout,$PYPL,0.375,0.9861101508140564
8820362,want to go this morning,$NUGT,0.28,0.999109148979187
709265484953202690,breaking out,$SPY,0.068,0.8159369230270386
708681637572116481,Nobody is recommending the sale of this stock,$MU,0.623,0.9699662923812866
25816362,"all on a longer-term, technical swing long basis.",$FB,0.591,0.9997404217720032
9169048,buying my last round of shorts next week,$TZA,-0.339,0.9803145527839661
11600568,This stock is such a winner,$AMRN,0.451,0.9876676201820374
719554207280332800,Pivotal upgrades Alphabet ahead of Q1 results,$GOOG,0.53,0.9997779130935669
719514330182459392,Monday sold,$WBA,-0.37,-0.8329187035560608
22415114,only those with the stomach for high risk are left,$PLUG,-0.151,0.4829269051551819
39050233,Men sell $SVXY puts,$SVXY,0.092,-0.942651093006134
16201444,was still up on the screen,$TSLA,0.377,0.9967103600502014
9005652,some upside today,$RCON,0.254,0.9979345202445984
11116406,shorts made a killing last couple days,$HLF,-0.529,0.5562403202056885
11379892,Will be looking to add shares if we get a new high breakout,$OCN,0.421,0.9996480941772461
37380126,atching SPY 60 min STO for a push,$SPY,-0.035,0.9987056255340576
710557978621968385,#whisperbeat,$ADBE,0.619,0.9465646147727966
719524690256138240,BMW entering into ride-share market with i3,$BAMXY,0.399,0.9886027574539185
708399906990329856,Rally Friday!,$PM,0.66,0.9995631575584412
6200985,staying strong,$IBM,0.532,0.9993649125099182
719628052175585280,Can $TSLA roll over yet?,$TSLA,-0.212,0.3241826891899109
31794932,Stock Receives Ratings Downgrade Today at Jefferies,$DDD,-0.501,0.9361438155174255
31138946,Looks weak now,$SPY,-0.504,-0.3343234658241272
12246765,"small pos, short 180 wkly puts",$NFLX,-0.597,-0.9427085518836975
8205922,downward trendline,$GLD,-0.143,0.998485267162323
5493669,isn't cheap,$APKT,-0.353,-0.11811874061822891
34182363,they have real assets,$PBR,0.432,0.9706331491470337
36319076,Finding Support,$UUP,0.259,0.9993414878845215
710792713709309952,Buy these 3 stocks while there's blood in the streets,$NXPI,0.415,0.9992313385009766
719655001878978560,Risky move,$TSLA,-0.078,-0.22820788621902466
719548346428358656,Great short entry right now,$STX,-0.461,-0.8338911533355713
10698860,"Google, Inc. completes acquisition of ICOA",$ICOA,0.267,0.9867563843727112
719599977480253440,Stocks Higher In Afternoon Trade,$WB,0.314,0.9983232021331787
9151159,Looking for continuation with volume increase,$AXP,0.308,0.9800863862037659
710965451677827073,Top #NetPayoutYields,$MSI,0.426,0.9997215867042542
14122182,actively Head & Shoulder in progress,$AAPL,-0.222,0.9996020793914795
719634125154492416,with personal story sharing declining,$TWTR,-0.572,-0.9206702709197998
719541888940957696,worst performers,$NKE,-0.244,-0.8182868361473083
710537211318575104,not dipping - testing the 200 day ma,$TSLA,0.281,0.9985465407371521
719532075100020736,Bad Apple,$AAPL,-0.392,0.9826058745384216
32370562,,$BPGDM,0.0,0.9069004058837891
7800016,should reward better on good earnings,$TLM,0.326,0.9944983720779419
719878510077038592,daily sales slowing again,$GWW,-0.105,0.5760557651519775
6003051,In play tmrw,$LEAP,0.805,0.9940049648284912
708355634857529344,Sector Stocks Leading Today,$EXPE,0.454,0.9987507462501526
719614762112266240,bidding war picks up for the company,$YHOO,0.391,0.9970991611480713
11708632,"is now beaten down, hated",$AAPL,-0.303,-0.23690682649612427
19639364,China winners,$SFUN,0.452,0.9991591572761536
719905644648632320,Announces Record #Esports Viewership,$HDSI,0.208,0.9880180954933167
6122618,shares up ~7% after hours,$ADBE,0.552,0.9967706799507141
13132243,seriously nothing says strong growth like,$XLU,0.312,0.9989389777183533
32725729,Call credit spread,$HLF,0.311,0.995326817035675
28622523,they are hitting everything in sight.,$FB,-0.504,0.9922397136688232
19344478,bought 3500 shares today!,$RSOL,0.738,0.9925510883331299
29352447,LNKD is great but doesnt the potential side with Fb,$LNKD,0.283,0.9959872364997864
5437050,short somewhere in the high,$JVA,-0.526,0.9122787117958069
719640989422387200,#iPhone is really annoying.,$AAPL,-0.398,0.8735557794570923
719534328061911040,Bought more - Bought $FB at,$FB,0.506,0.9967899322509766
22981215,only a 50% gain from these levels,$PLUG,-0.22,0.09998214244842529
5806487,companies shld be worried about iCloud,$GOOG,-0.329,-0.9193385243415833
8596960,indicators turning up,$LULU,0.351,0.9898719191551208
29932186,US Adds 321K Jobs In November,$SPY,0.183,0.999711275100708
711252950337753088,massive logistics capex result in missed earnings,$AMZN,-0.324,0.9877837896347046
23053491,great company,$AAPL,0.408,0.9614966511726379
710492540529745920,long $AAPL,$AAPL,0.648,0.9108923077583313
11143190,on the move up again,$VXX,0.483,0.9869636297225952
34226026,ooks like nice risk/reward for starting to initiate a position,$DARA,0.309,0.9987803101539612
11302969,Favorite Stocks,$UA,0.401,0.9947468042373657
719498704994971648,start strong finish weak,$FB,-0.086,-0.6913891434669495
709499794910109696,buy $WFM,$WFM,0.474,0.9991074800491333
32648097,Elon Musk’s Comparision Of $TSLA With $AAPL Doesn’t Go Well,$TSLA,-0.277,0.9985737204551697
35618881,run run $AMZN up 4.4% now,$AMZN,0.482,0.9921453595161438
710127113127530496,Covered Call,$TSLA,0.329,0.9997133612632751
7595388,earnings were good,$BAC,0.336,0.9909610152244568
711750334209593344,tremendous opportunity awaits,$MAR,0.384,0.9997394680976868
719520125582503936,downgrade,$GG,-0.463,-0.6539242267608643
719524511708770304,$FB and $IBB still weak,$FB,-0.373,-0.9279382228851318
7211448,Dividend Hike Green Light,$PNC,0.316,0.9997479319572449
9894993,guess everyone wants 620,$AAPL,0.239,0.24724219739437103
6783339,Good to load up Be confident,$AIS,0.281,0.99968421459198
719605317365936128,long,$SAVE,0.388,0.9993197917938232
719950370294792192,Aggressive Buy,$QCOM,0.306,0.9992973804473877
719614954500857856,Highest call to put ratio,$LXK,0.348,0.9993569254875183
19375545,short,$HSBC,-0.339,-0.8432984352111816
719945914270556160,"As for $TWTR, no words.",$TWTR,-0.188,0.9929824471473694
35909043,Stream too bullish,$AAPL,0.492,0.8617360591888428
17577910,nice in an out couple mini trades,$RGR,0.121,0.9984669089317322
708447754347884545,Short 61.8% Retracement,$QCOM,-0.371,0.36328789591789246
719571599154917376,$TSLA recall,$TSLA,-0.381,-0.015426422469317913
10602596,breakouts,$FLO,0.627,0.24167580902576447
