ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
8961086,receivable going to zero,$kcg,-0.343,-0.7655289769172668
719623868495728640,cisco also lower,$csco,-0.416,-0.7683672308921814
39047668,bullish ma crossovers,$sbrcy,0.457,0.9784417152404785
709499794910109696,sell $rht,$rht,-0.591,-0.6437988877296448
719517217247735808,in play longs,$sne,0.273,0.9774709343910217
27030874,next 5-6 charts illustrate a bullish weekly outcome,$slv,0.119,0.9814181327819824
27026251,i would buy some wtsl at these prices,$app,0.193,0.9749203324317932
719600087777812480,more positive comments from $ms,$nflx,0.426,0.9808528423309326
9398009,volume footprint looks great,$mos,-0.097,0.12335807830095291
719630671220776960,drugs and biotech getting perky,$gild,0.387,0.974851667881012
719635462382579712,wants to ta,$goog,-0.265,-0.35202816128730774
5806487,companies shld be worried about icloud,$msft,-0.329,-0.8617741465568542
6234119,negative p&l on hardware,$amzn,-0.387,-0.7899548411369324
719801650957914112,eyes more disposals in bid to appease city backers,$tsco,0.286,0.9820466041564941
22415160,gap fill 53.53 still waiting.,$fb,0.085,0.9806753396987915
709389876295110656,long,$sdrl,0.488,0.9794790744781494
719849703106551808,pie in the sky,$ffiv,0.365,0.981292188167572
37388803,afternoon selloff as usual will be brutal,$aapl,-0.569,-0.7357057929039001
6037370,short more ,$faz,-0.605,-0.6133243441581726
34669614,has a great cash balance,$bbry,0.493,0.9776053428649902
709418142645137408,calls for nice gains,$googl,0.396,0.9811979532241821
719560724004126720,top holdings,$endp,0.311,0.9766321778297424
708400413049888768,getting out of his,$tsla,-0.374,0.1268785297870636
21842067,strong 5min @above bollies,$fb,0.235,0.9801947474479675
719524447514963968,near a buy point last week,$aapl,0.093,0.9754166007041931
14140852,google will soon start selling chromebooks at walmart and staples,$goog,0.34,0.9811862111091614
5804933,broke out now of his bull flag channel and make new highs,$dpz,0.369,0.9813523292541504
719498704994971648,start strong finish weak,$luv,-0.086,-0.8364244103431702
719684651086954496,services like $nflx and #hulu are growing much faster than cable,$nflx,0.364,0.981366753578186
14584620,top stocks,$flml,0.376,0.9766421914100647
719844737478496256,goldman sachs reiterates conviction buy on,$aapl,0.622,0.981117844581604
9610781,$aapl max pain,$aapl,-0.063,-0.8498749136924744
30827588,"with oil prices down further, oil stocks looking less cheap",$oas,-0.42,-0.7433634400367737
29590592,got some more,$wres,0.295,0.9482076168060303
11302969,favorite stocks,$lnkd,0.401,0.9777637124061584
17470361,buy,$sfun,0.437,0.9397318363189697
35618881,run run $amzn up 4.4% now,$aapl,0.477,0.9793369174003601
709723193125175296,consumers keep cautious stance,$tgt,-0.258,-0.7358709573745728
25816362,"all on a longer-term, technical swing long basis.",$tsla,0.591,0.9824435114860535
719945914270556160,$fb is taking the shine off $aapl and $goog,$aapl,-0.13,-0.64250648021698
5429838,broken out of a major horizontal resistance,$cien,0.345,0.9711425304412842
719849703106551808,pie in the sky,$akam,0.365,0.981292188167572
719542474528567296,balancing roic and growth to create value,$cost,0.334,0.9818857312202454
719521169360027648,locked in some $fb puts for nice gain,$fb,-0.524,-0.3579285442829132
33815244,we close around $34 it's a good sign,$pay,0.494,0.9713811874389648
719600087777812480,$nflx more positive comments from $ms,$ms,0.085,0.981333315372467
39047349,stochastic overbought,$hdge,-0.516,-0.8918569684028625
719548872666849280,"not all time low , been lower",$endp,-0.268,-0.881820559501648
710158462253142017,"if one is to go long, money rotating into large cap tech",$fb,0.383,0.9817281365394592
719561685200048128,looks great,$grmn,0.396,0.9350625872612
709413002697707520,starting to show some relative strength,$fb,0.334,0.9807419776916504
37450150,time to stomp on some dreams.,$iwm,-0.258,-0.8541032671928406
36616915,if positive outcome w/ lung study5/8 we may see a 13d filing by soros,$isr,0.33,0.9813886880874634
5804574,more test of 12.85 coming up,$xlf,0.152,0.9802643656730652
15249839,rsi lowest level since october 2012,$spy,0.165,0.9808698296546936
5955346,long setup,$trx,0.438,0.980503499507904
709328066938408961,baird upgrades tesla motors $tsla to outperform,$tsla,0.52,0.9778198599815369
719651138170040320,my 18 year old and 14 year old are never on $fb ,$fb,-0.258,-0.7386138439178467
708355634857529344,sector stocks leading today,$mu,0.454,0.9816333651542664
7737263,$yoku 0,$yoku,0.0,-0.665468156337738
719514715010035712,may not be as secure,$aapl,-0.308,0.07180598378181458
6178538,the best stocks for 2012,$arco,0.463,0.9820874333381653
6309910,"long over 3.95/great find - hope that wold be another $anly or $pzzi, still holding second 1/2",$pzzi,0.509,0.9820972084999084
21026010,today's momentum movers,$mobi,0.282,0.9806622862815857
14140852,google will soon start selling chromebooks at walmart and staples,$wmt,0.196,0.9811862111091614
28165236,found some good bull setups this week,$panw,0.448,0.9810019731521606
18249994,holding up relatively well compared to the broad market,$xlf,0.394,0.9790253639221191
708396387029934080,less than stellar day but it held the 50 day moving average,$cost,-0.14,-0.04223784804344177
18949027,a beautifully orchestrated marke,$fb,0.152,0.9792866110801697
6161405,up 7$,$spy,0.177,0.9718500375747681
709199955005710336,cures 96% of hard-to-treat,$gild,0.534,0.9788858294487
719535349379284992,long,$msft,0.23,0.9794790744781494
708396324710785024,,$googl,0.0,0.7986382246017456
32035784,let it run,$ugaz,0.473,0.9731279611587524
719478441544925184,yahoo extends bidding deadline as interest grows,$spx,0.329,0.9813151359558105
26919572,,$spy,-0.272,0.7986382246017456
719585607215808512,today i bought more,$znga,0.087,0.9796047210693359
8032355,you will enjoy the bull run that just started,$ag,0.376,0.9802196621894836
16273216,issues statement on debt ceiling,$t,-0.341,-0.767831027507782
23655121,there's a good short spot,$nflx,-0.434,-0.6045764088630676
5679790,worst performers today,$mgm,-0.365,-0.18203243613243103
708960045799759872,insiders are selling,$lyb,-0.351,0.12679290771484375
36285752,good news for domestic automakers,$gm,0.413,0.9776145219802856
7968482,can one of the cheerleaders show me actual valuation work,$fb,-0.205,-0.8136111497879028
710651607663267840,up to $95 after market!,$adbe,0.342,0.9545420408248901
39047253,buying on weakness,$dust,0.511,0.9477022886276245
20655340,three of my hot stocks today,$thrm,0.461,0.9812658429145813
16648889,ready for take off!,$bbry,0.472,0.9649205207824707
710221245716021248,report: apple signs up for google's cloud,$aapl,0.15,0.7882718443870544
709779449663721472,short setups looking nice....really nice,$f,-0.464,-0.5329901576042175
719531030185553920,short $mbly,$mbly,-0.606,-0.6645834445953369
5502351,will push $nly investment to another time,$nly,-0.255,-0.8336070775985718
719544293606735872,notable gainers among liquid option names this morning,$stx,0.513,0.9814229607582092
24504842,looking to add a gold miner and possibly lower pe tech name into close,$ibm,0.425,0.9796826839447021
5503795,point at a possible move up,$gld,0.176,0.9807526469230652
15351878,they let the stock fall big time after earnings,$bbry,-0.455,-0.2839203178882599
15199192,not selling before,$mnkd,0.221,0.5335143208503723
711642551418130432,tremendous opportunity awaits,$mar,0.456,0.980830729007721
34043220,up 10% in premarket,$ibio,0.507,0.9336773753166199
10513339,the overall market improve,$aapl,0.433,0.9771772027015686
11192797,gots some $aezs this morning,$aezs,0.514,0.9810697436332703
38554062,erinn murphy of piper jaffray thinks $finl is a buy,$finl,0.501,0.9770967364311218
6139409,longer term top building,$cmg,0.099,0.9810591340065002
5901252,debt crisis entered a dangerous new phase,$euo,-0.331,-0.7503587007522583
719644485056077824,$mu may go down 6% if the bear pattern is confirmed,$mu,-0.404,-0.6253385543823242
11433855,looking good,$xlf,0.255,0.8956331610679626
719929217786474496,cracking,$tsla,-0.118,-0.45550650358200073
39047668,bullish ma crossovers,$ngl,0.457,0.9784417152404785
17688269,still an interesting finance play,$ms,0.305,0.9757449626922607
5997088,broke the downtrend line,$zlcs,0.309,0.9750514030456543
30374823,some of the stocks that came up on screens for longs,$infn,0.431,0.9822204113006592
6069381,defying the downturn,$stnr,0.407,0.9801355600357056
27583592,soars pre-market,$hp,0.34,0.9720386862754822
19193470,this stock is a buy,$aapl,0.498,0.958055317401886
8558993,pain,$rbcn,-0.4,-0.6503737568855286
16444001,hi beta hi performers,$regn,0.384,0.9786778092384338
23856399,in trouble ? is that earnings gap still unfilled ?,$kors,-0.368,-0.24006794393062592
709418142645137408,calls for nice gains,$nflx,0.396,0.9811979532241821
5704829,long,$nem,0.394,0.9794790744781494
5491633,bull move ended,$spy,-0.204,0.2633041441440582
11195606,trying to lead higher here,$qqq,0.256,0.9810216426849365
7377506,bought back more shares here today,$aapl,0.243,0.9795820116996765
719522620887183360,"getting very close to 200 ma of 110.87, hasn’t closed above 200 ma since july 31, 2015. if / when it does, will be significant.",$aapl,0.218,0.9821420311927795
710857137585528836,"addding tsla ss , added small vrx long $tsla $vrx",$tsla,0.394,0.9762958884239197
33532903,sold xoma,$xoma,-0.281,-0.7528496384620667
13482661,nice blurb for $bbry,$bbry,0.183,0.9810632467269897
719619360973844480,what a nice reversal.,$fb,0.318,0.9756700992584229
719682732712968192,i'm watching(and buy targets),$tgt,0.344,0.9782934188842773
35316844,don't catch falling knives,$russ,0.286,0.9615361094474792
719542623279702016,barclays signs on to apple pay,$aapl,0.354,0.5498120188713074
13685639,looking weak,$slv,-0.352,-0.854259192943573
6139459,markets are still acting weak,$spy,-0.443,-0.853258490562439
33349961,short/put positions looking good here,$nflx,-0.485,0.009577569551765919
719502781036498944,bullish $nflx day trade setup,$nflx,0.422,0.9804219007492065
710863854381563904,unusual call activity,$vrx,0.332,0.9821137189865112
12767826,institutions seem to like this class of stocks,$hal,0.422,0.9820002317428589
719575574101016576,loading $spy and $aapl puts,$aapl,-0.537,-0.6968059539794922
5818088,watch $tsla > 34.5,$tsla,0.339,0.9568899273872375
719606796642594816,still in bear market,$emc,-0.421,-0.7344101071357727
19639364,china winners,$qihu,0.452,0.9739840626716614
719507232489140224,stock options trade would have more than doubled your money,$bbby,0.294,0.9681529998779297
719860765189087232,master class on how to conquer mobile,$fb,0.419,0.9809409379959106
20816832,got hit hard lower this am,$nq,-0.551,-0.5765504837036133
14427501,biggies must be loading up here at lows,$line,0.438,0.9788439273834229
719842907377770496,has a hard to diminish lead,$nflx,0.262,0.978471577167511
12708048,inverse head and shoulders forming,$bbry,0.394,0.980355978012085
719644552047362048,weak outlook,$smsi,-0.034,-0.8765112161636353
710532693939916800,indices are rallying today,$amzn,-0.193,-0.5099363923072815
34122674,$gpro up,$gpro,0.619,0.9408552646636963
32574837,embarrassing china numbers,$tsla,-0.312,-0.1124408021569252
5512185,possible target,$spy,0.162,0.9739025235176086
708399906990329856,rally friday!,$cpb,0.66,0.9742136001586914
5364779,long setup,$ymi,0.444,0.980503499507904
36477978,closed green!!!!,$free,0.622,0.9814454317092896
9233685,,$aapl,0.0,0.7986382246017456
14320787,bumping its head on declining daily 8ma as overhead resistance,$spy,-0.35,-0.3851645290851593
9440214,at least you didn't stop out,$arr,-0.222,-0.2995731830596924
5499580,finds support,$dx,0.504,0.9695197939872742
719500274134577152,long-term potential robust,$fb,0.249,0.9809161424636841
24417983,hopefully peeps shorting $camt for scalps,$camt,-0.36,-0.8068369030952454
719571509996580864,now it is time to short $tsla,$tsla,-0.385,-0.8729990720748901
19203632,keep stock on your watch list,$atu,0.271,0.9790898561477661
9562530,gap up tomorrow,$vvus,0.439,0.9760971069335938
709732847238705152,demand ahead,$aapl,0.532,0.9657713174819946
719532032305573888,our updated #core4 portfolio,$tsla,0.452,0.981033205986023
708389021211299841,new hod with conviction keeping $570 on watch for resistance,$amzn,0.529,0.9820165038108826
6428776,long the market,$gs,0.525,0.9704025983810425
14034627,acting tough on big volume against the tape,$ttwo,0.243,0.9781011343002319
719523482736988160,best outperformers ranked,$mdlz,0.492,0.9812561869621277
708620553461047296,infection worries prompt regulatory reviews,$gild,-0.401,-0.6779677271842957
719605446152163328,back to back intraday reversals,$pcln,-0.53,-0.39979636669158936
8995918,weekly 625 calls now +42.31%,$aapl,0.144,0.9786912798881531
25406637,has been a bull and $gld a bear,$gdx,0.0,-0.723131537437439
719551394798268416,watchlist top stocks,$stld,0.342,0.9800962805747986
26919965,i would consider this opportunity to add my position,$rad,0.401,0.9822772741317749
6139459,markets are still acting weak,$qqq,-0.443,-0.853258490562439
8597000,bear flag,$emc,-0.535,-0.4793511927127838
719885850658508800,took some $endp long this am,$endp,0.613,0.9768227338790894
6058084,yes buy everything up,$spy,0.829,0.9737483859062195
31881766,brent back below 49,$uso,-0.353,-0.47423651814460754
719490323915939840,a premier retail dividend play,$cost,0.354,0.9786777496337891
25160682,beat,$yelp,0.284,0.9221217632293701
719872449886744576,shipments slid -9.6% to lowest quarterly total since 2007,$hpq,-0.336,-0.7150565981864929
5365505,long,$bbep,0.537,0.9794790744781494
39047668,bullish ma crossovers,$fgl,0.457,0.9784417152404785
709731726726193152,the most trending,$mjn,0.216,0.9715097546577454
709777793798656000,unusual call activity,$dg,0.421,0.9821137189865112
719535506980265984,nice day rally!,$c,0.529,0.9795911908149719
719515579372077056,added long at friday close,$labu,0.513,0.9820844531059265
25136062,looks like might break down,$camt,-0.516,0.3106584846973419
6309910,"long over 3.95/great find - hope that wold be another $anly or $pzzi, still holding second 1/2",$anly,0.509,0.9820972084999084
719566195964407808,pushing channel development,$sbux,0.458,0.9812793135643005
6282743,bot $ezpw,$ezpw,0.437,0.9797130227088928
5612749,like this >,$nvda,0.374,0.7991907000541687
23765380,short,$kmb,-0.633,-0.6133243441581726
17667026,chunk of dec $35 puts bought at,$twtr,-0.601,-0.5560640096664429
29978808,not time to buy,$wtic,-0.382,0.1832614243030548
719907082791698432,round 2 short,$fb,-0.438,-0.8206260204315186
14127963,"580+ should be coming very quick, if the fed supports the markets 610",$ma,0.296,0.9820402264595032
5901252,debt crisis entered a dangerous new phase,$bunl,-0.331,-0.7503587007522583
30374823,some of the stocks that came up on screens for longs,$dm,0.431,0.9822204113006592
708355634857529344,sector stocks leading today,$thc,0.454,0.9816333651542664
14972619,short the market,$spy,-0.541,-0.6578511595726013
719547552874512384,airplane and hospitality industries set their sights on #cuba,$jblu,0.405,0.98220294713974
5335110,over 16 with conviction,$vhc,0.585,0.9776455163955688
719590082706042880,$nflx at $44b,$nflx,0.215,0.9704177379608154
719616495962066944,seeing competition,$goog,-0.216,-0.7223734855651855
38833804,some competitors worry that blackberry is the inevitable successor to northern telecom,$bbry,0.27,0.9812355637550354
29695868,moved upper bollinger band,$tel,0.498,0.9820892214775085
710863854381563904,unusual call activity,$aa,0.332,0.9821137189865112
38883695,4 shorts only,$bbry,-0.53,-0.13627858459949493
719732320404709376,top 5 stock picks,$dorm,0.414,0.9797630906105042
21860464,tired of seeing this go down,$aapl,-0.085,0.10583747178316116
9600757,ascending base breakout starting to gain traction,$nsm,0.733,0.9807830452919006
719835466674151424,have enjoyed shorting anglo these last few weeks,$aal,-0.269,-0.7254012227058411
719560724004126720,top holdings,$agn,0.311,0.9766321778297424
12799689,$aapl cleary surpassed their bb,$bbry,-0.274,-0.7674061059951782
11781180,all going down,$spx,-0.559,0.00821802020072937
39047349,stochastic overbought,$lpg,-0.385,-0.8918569684028625
5631705,expands share repurchase program,$rdc,0.285,0.9816944003105164
27650004,"play safe, be long",$gtat,0.335,0.9814558625221252
710571389112229888,covered,$adbe,0.128,0.9783507585525513
32730863,bullish yeah,$ewz,0.393,0.9797642230987549
22729575,closed short position,$plug,0.143,0.9779252409934998
719522846431670272,why $twtr is doomed in 1 chart,$fb,-0.027,-0.8028636574745178
719892780701597696,new rsi signal created on $cost - buy,$cost,0.497,0.979843020439148
719926154082258944,global pc shipments fell 9.6% in q1,$msft,-0.152,-0.6322460770606995
6394272,holding up well today,$pcln,0.318,0.9803771376609802
709777793798656000,unusual call activity,$mgm,0.421,0.9821137189865112
709471541038342144,all higher,$fdx,0.293,0.9682928919792175
719830167309258752,deutsche bank: cuts #starbucks to hold,$sbux,-0.17,-0.38298651576042175
719866128546181120,stocks at support w/ high trade quality,$fivn,0.503,0.9815467596054077
34298461,gapping up to all time highs,$nke,0.782,0.9562341570854187
719520125582503936,downgrade,$wmc,-0.463,-0.8011164665222168
711946103118241793,netapp downgraded by macquarie to underperform,$ntap,-0.574,-0.8033143877983093
719540951018917888,short the $tsla,$tsla,-0.603,-0.8057805299758911
719872449886744576,shipments slid -9.6% to lowest quarterly total since 2007,$it,-0.295,-0.7150565981864929
710232348738985984,fed cuts rates forecast,$fdx,0.449,0.9768093824386597
12661281,lost revenue,$lulu,-0.43,-0.5631380081176758
36319076,finding support,$fxe,0.259,0.9737417101860046
10558966,confirmation is a hold ,$spy,0.259,0.9753767251968384
12564320,sounds like we'll see some green tomorrow,$bbry,0.395,0.9809206128120422
19869247,closed friday with the rs line in new highs,$fpx,0.371,0.9824927449226379
33351682,beautiful trend/base,$dtv,0.645,0.9785158038139343
719547552874512384,airplane and hospitality industries set their sights on #cuba,$ual,0.405,0.98220294713974
710220671037485056,$aapl signs up with google cloud,$amzn,-0.403,-0.12497498095035553
12992578,heading back down to,$app,-0.25,-0.1918438822031021
719533807897047040,over 225 million new internet users are being added globally every year,$bidu,0.337,0.9820430278778076
711907079296933888,unusual call buying,$mar,0.336,0.982072114944458
710111209756827648,obby against judge garland or they risk losing the case,$aapl,-0.261,-0.7343413233757019
13253323,probably long,$ual,0.29,0.9816598892211914
709777793798656000,unusual call activity,$swks,0.421,0.9821137189865112
26281546,loooooongggggg base,$chrm,0.557,0.9762002229690552
719612962013634560,$pypl w/ a solid start in #ecommerce checkout,$pypl,0.375,0.980829119682312
8820362,want to go this morning,$nugt,0.28,0.979629397392273
709265484953202690,breaking out,$spy,0.068,0.9058979153633118
708681637572116481,nobody is recommending the sale of this stock,$mu,0.623,0.9810959100723267
25816362,"all on a longer-term, technical swing long basis.",$fb,0.591,0.9824435114860535
9169048,buying my last round of shorts next week,$tza,-0.339,-0.12150035053491592
11600568,this stock is such a winner,$amrn,0.451,0.9756812453269958
719554207280332800,pivotal upgrades alphabet ahead of q1 results,$goog,0.53,0.9803345203399658
719514330182459392,monday sold,$wba,-0.37,-0.6796959638595581
22415114,only those with the stomach for high risk are left,$plug,-0.151,-0.7179566025733948
39050233,men sell $svxy puts,$svxy,0.092,-0.03576521947979927
16201444,was still up on the screen,$tsla,0.377,0.9718809127807617
9005652,some upside today,$rcon,0.254,0.9793570637702942
11116406,shorts made a killing last couple days,$hlf,-0.529,-0.7031480073928833
11379892,will be looking to add shares if we get a new high breakout,$ocn,0.421,0.981271505355835
37380126,atching spy 60 min sto for a push,$spy,-0.035,-0.2145218700170517
710557978621968385,#whisperbeat,$adbe,0.619,0.9723982214927673
719524690256138240,bmw entering into ride-share market with i3,$bamxy,0.399,0.9793446063995361
708399906990329856,rally friday!,$pm,0.66,0.9742136001586914
6200985,staying strong,$ibm,0.532,0.9781014919281006
719628052175585280,can $tsla roll over yet?,$tsla,-0.212,-0.43998345732688904
31794932,stock receives ratings downgrade today at jefferies,$ddd,-0.501,-0.6633555293083191
31138946,looks weak now,$spy,-0.504,-0.8120079636573792
12246765,"small pos, short 180 wkly puts",$nflx,-0.597,-0.8449813723564148
8205922,downward trendline,$gld,-0.143,-0.31779372692108154
5493669,isn't cheap,$apkt,-0.353,-0.7099482417106628
34182363,they have real assets,$pbr,0.432,0.9487845301628113
36319076,finding support,$uup,0.259,0.9737417101860046
710792713709309952,buy these 3 stocks while there's blood in the streets,$nxpi,0.415,0.9818149209022522
719655001878978560,risky move,$tsla,-0.078,-0.4928891658782959
719548346428358656,great short entry right now,$stx,-0.461,-0.8336073756217957
10698860,"google, inc. completes acquisition of icoa",$icoa,0.267,0.9802907705307007
719599977480253440,stocks higher in afternoon trade,$wb,0.314,0.9815525412559509
9151159,looking for continuation with volume increase,$axp,0.308,0.9785577654838562
710965451677827073,top #netpayoutyields,$msi,0.426,0.9784828424453735
14122182,actively head & shoulder in progress,$aapl,-0.222,-0.11860114336013794
719634125154492416,with personal story sharing declining,$twtr,-0.572,-0.8385607600212097
719541888940957696,worst performers,$nke,-0.244,-0.7554773092269897
710537211318575104,not dipping - testing the 200 day ma,$tsla,0.281,0.9814208745956421
719532075100020736,bad apple,$aapl,-0.392,0.4325028359889984
32370562,,$bpgdm,0.0,0.7986382246017456
7800016,should reward better on good earnings,$tlm,0.326,0.9776509404182434
719878510077038592,daily sales slowing again,$gww,-0.105,-0.2370842844247818
6003051,in play tmrw,$leap,0.805,0.9571083784103394
708355634857529344,sector stocks leading today,$expe,0.454,0.9816333651542664
719614762112266240,bidding war picks up for the company,$yhoo,0.391,0.9814128279685974
11708632,"is now beaten down, hated",$aapl,-0.303,-0.692609965801239
19639364,china winners,$sfun,0.452,0.9739840626716614
719905644648632320,announces record #esports viewership,$hdsi,0.208,0.9786282777786255
6122618,shares up ~7% after hours,$adbe,0.552,0.9794886708259583
13132243,seriously nothing says strong growth like,$xlu,0.312,0.9706720113754272
32725729,call credit spread,$hlf,0.311,0.9807458519935608
28622523,they are hitting everything in sight.,$fb,-0.504,-0.7345522046089172
19344478,bought 3500 shares today!,$rsol,0.738,0.9811258912086487
29352447,lnkd is great but doesnt the potential side with fb,$lnkd,0.283,0.9776384234428406
5437050,short somewhere in the high,$jva,-0.526,-0.5322083830833435
719640989422387200,#iphone is really annoying.,$aapl,-0.398,-0.2005464732646942
719534328061911040,bought more - bought $fb at,$fb,0.506,0.978193461894989
22981215,only a 50% gain from these levels,$plug,-0.22,-0.7877542972564697
5806487,companies shld be worried about icloud,$goog,-0.329,-0.8617741465568542
8596960,indicators turning up,$lulu,0.351,0.9774733185768127
29932186,us adds 321k jobs in november,$spy,0.183,0.9817373156547546
711252950337753088,massive logistics capex result in missed earnings,$amzn,-0.324,-0.46205785870552063
23053491,great company,$aapl,0.408,0.9661203026771545
710492540529745920,long $aapl,$aapl,0.648,0.9453445672988892
11143190,on the move up again,$vxx,0.483,0.7615258097648621
34226026,ooks like nice risk/reward for starting to initiate a position,$dara,0.309,0.9825019240379333
11302969,favorite stocks,$ua,0.401,0.9777637124061584
719498704994971648,start strong finish weak,$fb,-0.086,-0.8364244103431702
709499794910109696,buy $wfm,$wfm,0.474,0.9711610078811646
32648097,elon musk’s comparision of $tsla with $aapl doesn’t go well,$tsla,-0.277,-0.024333199486136436
35618881,run run $amzn up 4.4% now,$amzn,0.482,0.9793369174003601
710127113127530496,covered call,$tsla,0.329,0.9821336269378662
7595388,earnings were good,$bac,0.336,0.9558191895484924
711750334209593344,tremendous opportunity awaits,$mar,0.384,0.980830729007721
719520125582503936,downgrade,$gg,-0.463,-0.8011164665222168
719524511708770304,$fb and $ibb still weak,$fb,-0.373,-0.8652185201644897
7211448,dividend hike green light,$pnc,0.316,0.9813735485076904
9894993,guess everyone wants 620,$aapl,0.239,0.978341817855835
6783339,good to load up be confident,$ais,0.281,0.9812097549438477
719605317365936128,long,$save,0.388,0.9794790744781494
719950370294792192,aggressive buy,$qcom,0.306,0.9778261780738831
719614954500857856,highest call to put ratio,$lxk,0.348,0.9817888736724854
19375545,short,$hsbc,-0.339,-0.6133243441581726
719945914270556160,"as for $twtr, no words.",$twtr,-0.188,-0.6006749272346497
35909043,stream too bullish,$aapl,0.492,0.9797742366790771
17577910,nice in an out couple mini trades,$rgr,0.121,0.980532169342041
708447754347884545,short 61.8% retracement,$qcom,-0.371,-0.7823334336280823
719571599154917376,$tsla recall,$tsla,-0.381,-0.7614150047302246
10602596,breakouts,$flo,0.627,0.9600154757499695
10716152,looking for a oversold bounce,$kitd,0.436,0.9800859689712524
7618801,topping tail,$renn,-0.64,-0.5579783916473389
36060890,naturalgas settles at 3-year low,$dbo,-0.563,-0.8630900979042053
8866500,its a decent co should get bought,$ocz,0.214,0.9803705215454102
14200409,doesn't make any real money,$bac,-0.163,-0.5059612393379211
719535349379284992,long,$amzn,0.23,0.9794790744781494
13654154,no trade for now,$aapl,0.123,0.9428244829177856
13321680,support 212.93 no support to 209.45,$nflx,0.166,0.9750990271568298
719707515148050432,$aapl a new long if 110.61 is broke,$qqq,0.172,0.9811294674873352
709458686435942401,analysts impressed with progress,$tsla,0.474,0.9778193831443787
710569120388014081,#offshoring #jobs & #production,$csco,0.228,0.9776979088783264
5441240,stocks insiders are bullish on,$noc,0.433,0.9753228425979614
37450150,time to stomp on some dreams.,$spy,-0.258,-0.8541032671928406
719720776027353088,biggest gainers today large caps,$bbd,0.432,0.9820343255996704
6168800,great short setting up,$spy,-0.406,0.025571703910827637
6394272,holding up well today,$isrg,0.318,0.9803771376609802
5441240,stocks insiders are bullish on,$etn,0.433,0.9753228425979614
719570828912754688,$tsla dump!,$tsla,-0.866,-0.7119907140731812
719614954500857856,highest call to put ratio,$yge,0.348,0.9817888736724854
21680670,don't short this stock,$isr,0.402,-0.5323595404624939
5662488,there is massive short squeeze opportunity here,$mf,-0.104,-0.7840074300765991
15417849,with ex-dividend coming it will fall more,$brcm,-0.411,-0.546547532081604
710145820939706370,impressive numbers,$orcl,0.443,0.9646500945091248
33087415,micron shares pounded on fears of loss of business from apple,$aapl,0.071,-0.17711719870567322
719652260322476032,today's losers,$nov,-0.317,-0.7619960308074951
6013721,covered all my $sina shorts,$sina,0.047,0.9779468178749084
5879912,$grpn might be selling off ahead of $p earnings,$grpn,-0.411,-0.6587201952934265
25330712,i am excited about all these plays,$ecom,0.322,0.96812504529953
719528190532694016,i sold $tsla,$tsla,-0.348,-0.7988832592964172
719947639408603136,i've been picking up railroad stocks for the retirement acct,$csx,0.441,0.9823338985443115
12248515,longs,$hal,0.511,0.9777466654777527
5908750,2 retailers whose stocks i own,$aapl,0.227,0.9810459613800049
719520125582503936,downgrade,$afop,-0.463,-0.8011164665222168
719507659741872128,$tol,$tol,0.353,0.9734188914299011
10047371,75k just went through on the ask,$kerx,-0.167,-0.6639793515205383
719699054645612544,bottom losses,$dal,-0.575,-0.8072178363800049
7973423,short didnt work out,$grpn,0.378,-0.45232704281806946
719523482736988160,best outperformers ranked,$holx,0.492,0.9812561869621277
719809923098521600,$tsla is the only 'auto' stock showing a gain year-to-date,$carz,-0.347,-0.35925546288490295
5970567,breakout very likely,$goog,0.518,0.9708067774772644
35488607,my buddy bet the bank,$nflx,0.432,0.9608843922615051
11781180,all going down,$djia,-0.559,0.00821802020072937
719520013573623808,considering bid,$yhoo,0.21,0.9785463213920593
710902775975165953,almost an outside day down,$msft,-0.274,0.0018822303973138332
34637295,5 toxic stocks raising red flags to sell,$su,-0.826,-0.7641352415084839
12417343,high risk but could be a sweet st runner once the jigginess exits,$bbry,0.322,0.9821084141731262
10776079,is waking up,$clwr,0.192,0.9692994356155396
29978808,not time to buy,$xel,-0.382,0.1832614243030548
11195606,trying to lead higher here,$iwm,0.256,0.9810216426849365
710532693939916800,indices are rallying today,$fb,-0.182,-0.5099363923072815
719500716151181312,so many traders short,$tsla,-0.331,-0.6192032098770142
9742736,multi-year stock breakouts,$xom,0.612,0.9794625639915466
7853493,fast 56pc dive,$mitk,-0.26,-0.7906262278556824
719494840711569408,resistance breached last week,$yhoo,0.112,0.9771250486373901
10647567,fast money says short ahead of black friday,$amzn,-0.448,-0.2374003529548645
719571627793453056,got to short that even at work you jump in money trade,$tsla,-0.378,-0.2736393213272095
719574528637202432,"#tesla: great company, bad #stock $tsla",$lit,-0.086,-0.1750330924987793
709664093246873602,,$tsla,0.251,0.7986382246017456
719574679002882048,recall model x,$tsla,-0.19,-0.7737453579902649
719542623279702016,barclays signs on to apple pay,$pypl,-0.113,0.5498120188713074
29012822,could offer support revisit to jump on long bus?,$gdx,0.19,0.9820980429649353
719693052797980672,very tight on the avail stock for shorting,$tsla,-0.554,-0.7775623202323914
719767870650064896,announces sale of partial stake,$tsco,0.262,0.980542004108429
719646699178725376,down 20% in after-hour market,$jd,-0.551,-0.35453560948371887
719720776027353088,biggest gainers today large caps,$fcx,0.376,0.9820343255996704
5964148,big drop in hedge fund exposure to market,$spy,-0.402,-0.2894711494445801
10752226,short some,$aapl,-0.464,-0.6133243441581726
