ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
39047668,bullish ma crossovers,$sbrcy,0.457,0.9739144444465637
709499794910109696,sell $rht,$rht,-0.591,-0.5107603073120117
719517217247735808,in play longs,$sne,0.273,0.946428120136261
27030874,next 5-6 charts illustrate a bullish weekly outcome,$slv,0.119,0.9562755823135376
27026251,i would buy some wtsl at these prices,$app,0.193,0.8045395016670227
719600087777812480,more positive comments from $ms,$nflx,0.426,0.8987510204315186
9398009,volume footprint looks great,$mos,-0.097,0.8103686571121216
719630671220776960,drugs and biotech getting perky,$gild,0.387,0.3745908737182617
719635462382579712,wants to ta,$goog,-0.265,0.5115050077438354
5806487,companies shld be worried about icloud,$msft,-0.329,-0.6330726146697998
6234119,negative p&l on hardware,$amzn,-0.387,0.6191800236701965
719801650957914112,eyes more disposals in bid to appease city backers,$tsco,0.286,0.7135494947433472
22415160,gap fill 53.53 still waiting.,$fb,0.085,0.9466771483421326
709389876295110656,long,$sdrl,0.488,0.9656558036804199
719849703106551808,pie in the sky,$ffiv,0.365,0.9660717844963074
37388803,afternoon selloff as usual will be brutal,$aapl,-0.569,0.42022353410720825
6037370,short more ,$faz,-0.605,-0.30863872170448303
34669614,has a great cash balance,$bbry,0.493,0.9561931490898132
709418142645137408,calls for nice gains,$googl,0.396,0.9738522171974182
719560724004126720,top holdings,$endp,0.311,0.8559607267379761
708400413049888768,getting out of his,$tsla,-0.374,0.3745908737182617
21842067,strong 5min @above bollies,$fb,0.235,0.9088587760925293
719524447514963968,near a buy point last week,$aapl,0.093,0.9218981266021729
14140852,google will soon start selling chromebooks at walmart and staples,$goog,0.34,0.9123466610908508
5804933,broke out now of his bull flag channel and make new highs,$dpz,0.369,0.9613757729530334
719498704994971648,start strong finish weak,$luv,-0.086,-0.36174604296684265
719684651086954496,services like $nflx and #hulu are growing much faster than cable,$nflx,0.364,0.8727660775184631
14584620,top stocks,$flml,0.376,0.9305331707000732
719844737478496256,goldman sachs reiterates conviction buy on,$aapl,0.622,0.9606611728668213
9610781,$aapl max pain,$aapl,-0.063,0.18006999790668488
30827588,"with oil prices down further, oil stocks looking less cheap",$oas,-0.42,-0.3891986608505249
29590592,got some more,$wres,0.295,0.8005630373954773
11302969,favorite stocks,$lnkd,0.401,0.8498411178588867
17470361,buy,$sfun,0.437,0.8636904358863831
35618881,run run $amzn up 4.4% now,$aapl,0.477,0.9365415573120117
709723193125175296,consumers keep cautious stance,$tgt,-0.258,-0.10732581466436386
25816362,"all on a longer-term, technical swing long basis.",$tsla,0.591,0.9772514700889587
719945914270556160,$fb is taking the shine off $aapl and $goog,$aapl,-0.13,-0.31427180767059326
5429838,broken out of a major horizontal resistance,$cien,0.345,0.8684239983558655
719849703106551808,pie in the sky,$akam,0.365,0.9660717844963074
719542474528567296,balancing roic and growth to create value,$cost,0.334,0.9625593423843384
719521169360027648,locked in some $fb puts for nice gain,$fb,-0.524,-0.14290009438991547
33815244,we close around $34 it's a good sign,$pay,0.494,0.885549783706665
719600087777812480,$nflx more positive comments from $ms,$ms,0.085,0.9513454437255859
39047349,stochastic overbought,$hdge,-0.516,-0.6562145352363586
719548872666849280,"not all time low , been lower",$endp,-0.268,-0.7278059720993042
710158462253142017,"if one is to go long, money rotating into large cap tech",$fb,0.383,0.9661678671836853
719561685200048128,looks great,$grmn,0.396,0.805151104927063
709413002697707520,starting to show some relative strength,$fb,0.334,0.8050349354743958
37450150,time to stomp on some dreams.,$iwm,-0.258,-0.11088195443153381
36616915,if positive outcome w/ lung study5/8 we may see a 13d filing by soros,$isr,0.33,0.9734405279159546
5804574,more test of 12.85 coming up,$xlf,0.152,0.9201942682266235
15249839,rsi lowest level since october 2012,$spy,0.165,0.6888723969459534
5955346,long setup,$trx,0.438,0.9713363647460938
709328066938408961,baird upgrades tesla motors $tsla to outperform,$tsla,0.52,0.9311531782150269
719651138170040320,my 18 year old and 14 year old are never on $fb ,$fb,-0.258,0.06475597620010376
708355634857529344,sector stocks leading today,$mu,0.454,0.9661250114440918
7737263,$yoku 0,$yoku,0.0,0.6191800236701965
719514715010035712,may not be as secure,$aapl,-0.308,0.8010931015014648
6178538,the best stocks for 2012,$arco,0.463,0.9241829514503479
6309910,"long over 3.95/great find - hope that wold be another $anly or $pzzi, still holding second 1/2",$pzzi,0.509,0.9777526259422302
21026010,today's momentum movers,$mobi,0.282,0.9607530832290649
14140852,google will soon start selling chromebooks at walmart and staples,$wmt,0.196,0.9123466610908508
28165236,found some good bull setups this week,$panw,0.448,0.9657986760139465
18249994,holding up relatively well compared to the broad market,$xlf,0.394,0.9528409838676453
708396387029934080,less than stellar day but it held the 50 day moving average,$cost,-0.14,-0.2594897449016571
18949027,a beautifully orchestrated marke,$fb,0.152,0.6191800236701965
6161405,up 7$,$spy,0.177,0.6191800236701965
709199955005710336,cures 96% of hard-to-treat,$gild,0.534,0.656898558139801
719535349379284992,long,$msft,0.23,0.9656558036804199
708396324710785024,,$googl,0.0,0.6191800236701965
32035784,let it run,$ugaz,0.473,0.8739202618598938
719478441544925184,yahoo extends bidding deadline as interest grows,$spx,0.329,0.9739429354667664
26919572,,$spy,-0.272,0.6191800236701965
719585607215808512,today i bought more,$znga,0.087,0.9288151264190674
8032355,you will enjoy the bull run that just started,$ag,0.376,0.9247758388519287
16273216,issues statement on debt ceiling,$t,-0.341,-0.5871187448501587
23655121,there's a good short spot,$nflx,-0.434,-0.17238526046276093
5679790,worst performers today,$mgm,-0.365,0.102195605635643
708960045799759872,insiders are selling,$lyb,-0.351,0.04411081597208977
36285752,good news for domestic automakers,$gm,0.413,0.6750384569168091
7968482,can one of the cheerleaders show me actual valuation work,$fb,-0.205,-0.5026113986968994
710651607663267840,up to $95 after market!,$adbe,0.342,0.5712562799453735
39047253,buying on weakness,$dust,0.511,0.6240200996398926
20655340,three of my hot stocks today,$thrm,0.461,0.860196590423584
16648889,ready for take off!,$bbry,0.472,0.5929732322692871
710221245716021248,report: apple signs up for google's cloud,$aapl,0.15,0.48807623982429504
709779449663721472,short setups looking nice....really nice,$f,-0.464,-0.27950775623321533
719531030185553920,short $mbly,$mbly,-0.606,-0.30863872170448303
5502351,will push $nly investment to another time,$nly,-0.255,-0.44010618329048157
719544293606735872,notable gainers among liquid option names this morning,$stx,0.513,0.9607686996459961
24504842,looking to add a gold miner and possibly lower pe tech name into close,$ibm,0.425,0.9322198629379272
5503795,point at a possible move up,$gld,0.176,0.9619409441947937
15351878,they let the stock fall big time after earnings,$bbry,-0.455,-0.3331366777420044
15199192,not selling before,$mnkd,0.221,0.3658294081687927
711642551418130432,tremendous opportunity awaits,$mar,0.456,0.9175708293914795
34043220,up 10% in premarket,$ibio,0.507,0.6655203700065613
10513339,the overall market improve,$aapl,0.433,0.5712562799453735
11192797,gots some $aezs this morning,$aezs,0.514,0.8394562005996704
38554062,erinn murphy of piper jaffray thinks $finl is a buy,$finl,0.501,0.8636904358863831
6139409,longer term top building,$cmg,0.099,0.8055036067962646
5901252,debt crisis entered a dangerous new phase,$euo,-0.331,-0.6047385334968567
719644485056077824,$mu may go down 6% if the bear pattern is confirmed,$mu,-0.404,-0.37349453568458557
11433855,looking good,$xlf,0.255,0.718347430229187
719929217786474496,cracking,$tsla,-0.118,0.6191800236701965
39047668,bullish ma crossovers,$ngl,0.457,0.9739144444465637
17688269,still an interesting finance play,$ms,0.305,0.8501388430595398
5997088,broke the downtrend line,$zlcs,0.309,0.9130505323410034
30374823,some of the stocks that came up on screens for longs,$infn,0.431,0.9593861103057861
6069381,defying the downturn,$stnr,0.407,0.6191800236701965
27583592,soars pre-market,$hp,0.34,0.6530858874320984
19193470,this stock is a buy,$aapl,0.498,0.9006907939910889
8558993,pain,$rbcn,-0.4,0.6191800236701965
16444001,hi beta hi performers,$regn,0.384,0.4641565680503845
23856399,in trouble ? is that earnings gap still unfilled ?,$kors,-0.368,0.8143589496612549
709418142645137408,calls for nice gains,$nflx,0.396,0.9738522171974182
5704829,long,$nem,0.394,0.9656558036804199
5491633,bull move ended,$spy,-0.204,0.1211380586028099
11195606,trying to lead higher here,$qqq,0.256,0.9681177139282227
7377506,bought back more shares here today,$aapl,0.243,0.8921606540679932
719522620887183360,"getting very close to 200 ma of 110.87, hasn’t closed above 200 ma since july 31, 2015. if / when it does, will be significant.",$aapl,0.218,0.9361013770103455
710857137585528836,"addding tsla ss , added small vrx long $tsla $vrx",$tsla,0.394,0.9308394193649292
33532903,sold xoma,$xoma,-0.281,-0.4698721170425415
13482661,nice blurb for $bbry,$bbry,0.183,0.9117432236671448
719619360973844480,what a nice reversal.,$fb,0.318,0.8577473163604736
719682732712968192,i'm watching(and buy targets),$tgt,0.344,0.9535836577415466
35316844,don't catch falling knives,$russ,0.286,0.40290820598602295
719542623279702016,barclays signs on to apple pay,$aapl,0.354,0.4202533960342407
13685639,looking weak,$slv,-0.352,-0.5538599491119385
6139459,markets are still acting weak,$spy,-0.443,-0.5291427969932556
33349961,short/put positions looking good here,$nflx,-0.485,0.5886440873146057
719502781036498944,bullish $nflx day trade setup,$nflx,0.422,0.9739740490913391
710863854381563904,unusual call activity,$vrx,0.332,0.9762068390846252
12767826,institutions seem to like this class of stocks,$hal,0.422,0.9252714514732361
719575574101016576,loading $spy and $aapl puts,$aapl,-0.537,-0.528391420841217
5818088,watch $tsla > 34.5,$tsla,0.339,0.5053836107254028
719606796642594816,still in bear market,$emc,-0.421,-0.4444056749343872
19639364,china winners,$qihu,0.452,0.9306352138519287
719507232489140224,stock options trade would have more than doubled your money,$bbby,0.294,0.3723861575126648
719860765189087232,master class on how to conquer mobile,$fb,0.419,0.9219065308570862
20816832,got hit hard lower this am,$nq,-0.551,-0.08750191330909729
14427501,biggies must be loading up here at lows,$line,0.438,0.5357593297958374
719842907377770496,has a hard to diminish lead,$nflx,0.262,0.9279894232749939
12708048,inverse head and shoulders forming,$bbry,0.394,0.539704442024231
719644552047362048,weak outlook,$smsi,-0.034,-0.7037662267684937
710532693939916800,indices are rallying today,$amzn,-0.193,0.7321246862411499
34122674,$gpro up,$gpro,0.619,0.6191800236701965
32574837,embarrassing china numbers,$tsla,-0.312,0.5877940654754639
5512185,possible target,$spy,0.162,0.9225540161132812
708399906990329856,rally friday!,$cpb,0.66,0.9359798431396484
5364779,long setup,$ymi,0.444,0.9713363647460938
36477978,closed green!!!!,$free,0.622,0.9677172899246216
9233685,,$aapl,0.0,0.6191800236701965
14320787,bumping its head on declining daily 8ma as overhead resistance,$spy,-0.35,-0.2706587314605713
9440214,at least you didn't stop out,$arr,-0.222,0.8527324199676514
5499580,finds support,$dx,0.504,0.7728399634361267
719500274134577152,long-term potential robust,$fb,0.249,0.886118471622467
24417983,hopefully peeps shorting $camt for scalps,$camt,-0.36,-0.32140082120895386
719571509996580864,now it is time to short $tsla,$tsla,-0.385,-0.690508246421814
19203632,keep stock on your watch list,$atu,0.271,0.9538666009902954
9562530,gap up tomorrow,$vvus,0.439,0.9408905506134033
709732847238705152,demand ahead,$aapl,0.532,0.5776218175888062
719532032305573888,our updated #core4 portfolio,$tsla,0.452,0.8921370506286621
708389021211299841,new hod with conviction keeping $570 on watch for resistance,$amzn,0.529,0.9760276079177856
6428776,long the market,$gs,0.525,0.9555947184562683
14034627,acting tough on big volume against the tape,$ttwo,0.243,0.7034735679626465
719523482736988160,best outperformers ranked,$mdlz,0.492,0.9550332427024841
708620553461047296,infection worries prompt regulatory reviews,$gild,-0.401,0.6191800236701965
719605446152163328,back to back intraday reversals,$pcln,-0.53,0.3124803900718689
8995918,weekly 625 calls now +42.31%,$aapl,0.144,0.8908954858779907
25406637,has been a bull and $gld a bear,$gdx,0.0,-0.30032849311828613
719551394798268416,watchlist top stocks,$stld,0.342,0.9608187079429626
26919965,i would consider this opportunity to add my position,$rad,0.401,0.9747109413146973
6139459,markets are still acting weak,$qqq,-0.443,-0.5291427969932556
8597000,bear flag,$emc,-0.535,-0.408362478017807
719885850658508800,took some $endp long this am,$endp,0.613,0.9263398051261902
6058084,yes buy everything up,$spy,0.829,0.8636904358863831
31881766,brent back below 49,$uso,-0.353,0.4532785713672638
719490323915939840,a premier retail dividend play,$cost,0.354,0.9490407705307007
25160682,beat,$yelp,0.284,0.8308661580085754
719872449886744576,shipments slid -9.6% to lowest quarterly total since 2007,$hpq,-0.336,-0.12482880055904388
5365505,long,$bbep,0.537,0.9656558036804199
39047668,bullish ma crossovers,$fgl,0.457,0.9739144444465637
709731726726193152,the most trending,$mjn,0.216,0.9462742805480957
709777793798656000,unusual call activity,$dg,0.421,0.9762068390846252
719535506980265984,nice day rally!,$c,0.529,0.9642803072929382
719515579372077056,added long at friday close,$labu,0.513,0.9741899371147156
25136062,looks like might break down,$camt,-0.516,0.8661878108978271
6309910,"long over 3.95/great find - hope that wold be another $anly or $pzzi, still holding second 1/2",$anly,0.509,0.9777526259422302
719566195964407808,pushing channel development,$sbux,0.458,0.9340804815292358
6282743,bot $ezpw,$ezpw,0.437,0.940339207649231
5612749,like this >,$nvda,0.374,0.24601347744464874
23765380,short,$kmb,-0.633,-0.30863872170448303
17667026,chunk of dec $35 puts bought at,$twtr,-0.601,-0.2729808986186981
29978808,not time to buy,$wtic,-0.382,0.5202555656433105
719907082791698432,round 2 short,$fb,-0.438,-0.2303781807422638
14127963,"580+ should be coming very quick, if the fed supports the markets 610",$ma,0.296,0.9736323356628418
5901252,debt crisis entered a dangerous new phase,$bunl,-0.331,-0.6047385334968567
30374823,some of the stocks that came up on screens for longs,$dm,0.431,0.9593861103057861
708355634857529344,sector stocks leading today,$thc,0.454,0.9661250114440918
14972619,short the market,$spy,-0.541,-0.22414202988147736
719547552874512384,airplane and hospitality industries set their sights on #cuba,$jblu,0.405,0.9674038887023926
5335110,over 16 with conviction,$vhc,0.585,0.9382755160331726
719590082706042880,$nflx at $44b,$nflx,0.215,0.8764885067939758
719616495962066944,seeing competition,$goog,-0.216,0.6191800236701965
38833804,some competitors worry that blackberry is the inevitable successor to northern telecom,$bbry,0.27,0.9108020663261414
29695868,moved upper bollinger band,$tel,0.498,0.9716498255729675
710863854381563904,unusual call activity,$aa,0.332,0.9762068390846252
38883695,4 shorts only,$bbry,-0.53,-0.1273440271615982
719732320404709376,top 5 stock picks,$dorm,0.414,0.96338951587677
21860464,tired of seeing this go down,$aapl,-0.085,0.6987086534500122
9600757,ascending base breakout starting to gain traction,$nsm,0.733,0.9589412212371826
719835466674151424,have enjoyed shorting anglo these last few weeks,$aal,-0.269,-0.6474651098251343
719560724004126720,top holdings,$agn,0.311,0.8559607267379761
12799689,$aapl cleary surpassed their bb,$bbry,-0.274,0.18006999790668488
11781180,all going down,$spx,-0.559,0.4387691020965576
39047349,stochastic overbought,$lpg,-0.385,-0.6562145352363586
5631705,expands share repurchase program,$rdc,0.285,0.6191800236701965
27650004,"play safe, be long",$gtat,0.335,0.9620187878608704
710571389112229888,covered,$adbe,0.128,0.9460349082946777
32730863,bullish yeah,$ewz,0.393,0.9488764405250549
22729575,closed short position,$plug,0.143,0.9244210720062256
719522846431670272,why $twtr is doomed in 1 chart,$fb,-0.027,-0.6232646107673645
719892780701597696,new rsi signal created on $cost - buy,$cost,0.497,0.9112452268600464
719926154082258944,global pc shipments fell 9.6% in q1,$msft,-0.152,-0.37420353293418884
6394272,holding up well today,$pcln,0.318,0.9634858965873718
709777793798656000,unusual call activity,$mgm,0.421,0.9762068390846252
709471541038342144,all higher,$fdx,0.293,0.9027001857757568
719830167309258752,deutsche bank: cuts #starbucks to hold,$sbux,-0.17,0.3203330934047699
719866128546181120,stocks at support w/ high trade quality,$fivn,0.503,0.971177339553833
34298461,gapping up to all time highs,$nke,0.782,0.6596247553825378
719520125582503936,downgrade,$wmc,-0.463,-0.5325862765312195
711946103118241793,netapp downgraded by macquarie to underperform,$ntap,-0.574,-0.32208314538002014
719540951018917888,short the $tsla,$tsla,-0.603,-0.5624282360076904
719872449886744576,shipments slid -9.6% to lowest quarterly total since 2007,$it,-0.295,-0.12482880055904388
710232348738985984,fed cuts rates forecast,$fdx,0.449,0.9272330403327942
12661281,lost revenue,$lulu,-0.43,0.14596305787563324
36319076,finding support,$fxe,0.259,0.9453590512275696
10558966,confirmation is a hold ,$spy,0.259,0.8001540303230286
12564320,sounds like we'll see some green tomorrow,$bbry,0.395,0.9622504115104675
19869247,closed friday with the rs line in new highs,$fpx,0.371,0.9706321954727173
33351682,beautiful trend/base,$dtv,0.645,0.6191800236701965
719547552874512384,airplane and hospitality industries set their sights on #cuba,$ual,0.405,0.9674038887023926
710220671037485056,$aapl signs up with google cloud,$amzn,-0.403,0.35611435770988464
12992578,heading back down to,$app,-0.25,0.4532785713672638
719533807897047040,over 225 million new internet users are being added globally every year,$bidu,0.337,0.975400447845459
711907079296933888,unusual call buying,$mar,0.336,0.9705057740211487
710111209756827648,obby against judge garland or they risk losing the case,$aapl,-0.261,-0.2267855703830719
13253323,probably long,$ual,0.29,0.9656558036804199
709777793798656000,unusual call activity,$swks,0.421,0.9762068390846252
26281546,loooooongggggg base,$chrm,0.557,0.8259626030921936
719612962013634560,$pypl w/ a solid start in #ecommerce checkout,$pypl,0.375,0.965635359287262
8820362,want to go this morning,$nugt,0.28,0.8318238854408264
709265484953202690,breaking out,$spy,0.068,0.835791289806366
708681637572116481,nobody is recommending the sale of this stock,$mu,0.623,0.7498757243156433
25816362,"all on a longer-term, technical swing long basis.",$fb,0.591,0.9772514700889587
9169048,buying my last round of shorts next week,$tza,-0.339,0.42023420333862305
11600568,this stock is such a winner,$amrn,0.451,0.9608441591262817
719554207280332800,pivotal upgrades alphabet ahead of q1 results,$goog,0.53,0.90373694896698
719514330182459392,monday sold,$wba,-0.37,-0.4570534825325012
22415114,only those with the stomach for high risk are left,$plug,-0.151,-0.1700170785188675
39050233,men sell $svxy puts,$svxy,0.092,-0.687357485294342
16201444,was still up on the screen,$tsla,0.377,0.5674742460250854
9005652,some upside today,$rcon,0.254,0.9526270031929016
11116406,shorts made a killing last couple days,$hlf,-0.529,-0.33051055669784546
11379892,will be looking to add shares if we get a new high breakout,$ocn,0.421,0.9624629020690918
37380126,atching spy 60 min sto for a push,$spy,-0.035,0.042296167463064194
710557978621968385,#whisperbeat,$adbe,0.619,0.6191800236701965
719524690256138240,bmw entering into ride-share market with i3,$bamxy,0.399,0.5712562799453735
708399906990329856,rally friday!,$pm,0.66,0.9359798431396484
6200985,staying strong,$ibm,0.532,0.9088587760925293
719628052175585280,can $tsla roll over yet?,$tsla,-0.212,-0.003168335650116205
31794932,stock receives ratings downgrade today at jefferies,$ddd,-0.501,-0.07887204736471176
31138946,looks weak now,$spy,-0.504,-0.5179653763771057
12246765,"small pos, short 180 wkly puts",$nflx,-0.597,-0.5498740673065186
8205922,downward trendline,$gld,-0.143,0.6191800236701965
5493669,isn't cheap,$apkt,-0.353,-0.09022913128137589
34182363,they have real assets,$pbr,0.432,0.8993971943855286
36319076,finding support,$uup,0.259,0.9453590512275696
710792713709309952,buy these 3 stocks while there's blood in the streets,$nxpi,0.415,0.9579028487205505
719655001878978560,risky move,$tsla,-0.078,0.4491329789161682
719548346428358656,great short entry right now,$stx,-0.461,-0.5996847748756409
10698860,"google, inc. completes acquisition of icoa",$icoa,0.267,0.7041853666305542
719599977480253440,stocks higher in afternoon trade,$wb,0.314,0.944974958896637
9151159,looking for continuation with volume increase,$axp,0.308,0.7246291041374207
710965451677827073,top #netpayoutyields,$msi,0.426,0.9616753458976746
14122182,actively head & shoulder in progress,$aapl,-0.222,0.539704442024231
719634125154492416,with personal story sharing declining,$twtr,-0.572,-0.6178184151649475
719541888940957696,worst performers,$nke,-0.244,-0.11882553994655609
710537211318575104,not dipping - testing the 200 day ma,$tsla,0.281,0.9015165567398071
719532075100020736,bad apple,$aapl,-0.392,0.2584984004497528
32370562,,$bpgdm,0.0,0.6191800236701965
7800016,should reward better on good earnings,$tlm,0.326,0.7326719760894775
719878510077038592,daily sales slowing again,$gww,-0.105,-0.16143938899040222
6003051,in play tmrw,$leap,0.805,0.5025862455368042
708355634857529344,sector stocks leading today,$expe,0.454,0.9661250114440918
719614762112266240,bidding war picks up for the company,$yhoo,0.391,0.9617012739181519
11708632,"is now beaten down, hated",$aapl,-0.303,0.6191800236701965
19639364,china winners,$sfun,0.452,0.9306352138519287
719905644648632320,announces record #esports viewership,$hdsi,0.208,0.8836492300033569
6122618,shares up ~7% after hours,$adbe,0.552,0.6897897720336914
13132243,seriously nothing says strong growth like,$xlu,0.312,0.9541310667991638
32725729,call credit spread,$hlf,0.311,0.9486955404281616
28622523,they are hitting everything in sight.,$fb,-0.504,0.6191800236701965
19344478,bought 3500 shares today!,$rsol,0.738,0.9274756908416748
29352447,lnkd is great but doesnt the potential side with fb,$lnkd,0.283,0.9289121627807617
5437050,short somewhere in the high,$jva,-0.526,-0.09421814978122711
719640989422387200,#iphone is really annoying.,$aapl,-0.398,0.27475088834762573
719534328061911040,bought more - bought $fb at,$fb,0.506,0.9441627264022827
22981215,only a 50% gain from these levels,$plug,-0.22,-0.41936424374580383
5806487,companies shld be worried about icloud,$goog,-0.329,-0.6330726146697998
8596960,indicators turning up,$lulu,0.351,0.6191800236701965
29932186,us adds 321k jobs in november,$spy,0.183,0.9763855934143066
711252950337753088,massive logistics capex result in missed earnings,$amzn,-0.324,-0.008889798074960709
23053491,great company,$aapl,0.408,0.8006077408790588
710492540529745920,long $aapl,$aapl,0.648,0.9134678244590759
11143190,on the move up again,$vxx,0.483,0.4491329789161682
34226026,ooks like nice risk/reward for starting to initiate a position,$dara,0.309,0.9740409255027771
11302969,favorite stocks,$ua,0.401,0.8498411178588867
719498704994971648,start strong finish weak,$fb,-0.086,-0.36174604296684265
709499794910109696,buy $wfm,$wfm,0.474,0.9429082870483398
32648097,elon musk’s comparision of $tsla with $aapl doesn’t go well,$tsla,-0.277,0.009647770784795284
35618881,run run $amzn up 4.4% now,$amzn,0.482,0.9365415573120117
710127113127530496,covered call,$tsla,0.329,0.9742816686630249
7595388,earnings were good,$bac,0.336,0.6809398531913757
711750334209593344,tremendous opportunity awaits,$mar,0.384,0.9175708293914795
719520125582503936,downgrade,$gg,-0.463,-0.5325862765312195
719524511708770304,$fb and $ibb still weak,$fb,-0.373,-0.6281949281692505
7211448,dividend hike green light,$pnc,0.316,0.975759744644165
9894993,guess everyone wants 620,$aapl,0.239,0.8795390129089355
6783339,good to load up be confident,$ais,0.281,0.9694923758506775
719605317365936128,long,$save,0.388,0.9656558036804199
719950370294792192,aggressive buy,$qcom,0.306,0.9573898315429688
719614954500857856,highest call to put ratio,$lxk,0.348,0.9638011455535889
19375545,short,$hsbc,-0.339,-0.30863872170448303
719945914270556160,"as for $twtr, no words.",$twtr,-0.188,-0.1503075659275055
35909043,stream too bullish,$aapl,0.492,0.9488764405250549
17577910,nice in an out couple mini trades,$rgr,0.121,0.9117432236671448
708447754347884545,short 61.8% retracement,$qcom,-0.371,-0.30863872170448303
719571599154917376,$tsla recall,$tsla,-0.381,-0.1564631313085556
10602596,breakouts,$flo,0.627,0.8967993855476379
10716152,looking for a oversold bounce,$kitd,0.436,0.9707645177841187
7618801,topping tail,$renn,-0.64,0.6191800236701965
36060890,naturalgas settles at 3-year low,$dbo,-0.563,-0.49493110179901123
8866500,its a decent co should get bought,$ocz,0.214,0.8728870153427124
14200409,doesn't make any real money,$bac,-0.163,-0.1776457130908966
719535349379284992,long,$amzn,0.23,0.9656558036804199
13654154,no trade for now,$aapl,0.123,0.8234673142433167
13321680,support 212.93 no support to 209.45,$nflx,0.166,0.8546821475028992
719707515148050432,$aapl a new long if 110.61 is broke,$qqq,0.172,0.9659070372581482
709458686435942401,analysts impressed with progress,$tsla,0.474,0.6191800236701965
710569120388014081,#offshoring #jobs & #production,$csco,0.228,0.9209358096122742
5441240,stocks insiders are bullish on,$noc,0.433,0.948720395565033
37450150,time to stomp on some dreams.,$spy,-0.258,-0.11088195443153381
719720776027353088,biggest gainers today large caps,$bbd,0.432,0.9581151604652405
6168800,great short setting up,$spy,-0.406,-0.26269981265068054
6394272,holding up well today,$isrg,0.318,0.9634858965873718
5441240,stocks insiders are bullish on,$etn,0.433,0.948720395565033
719570828912754688,$tsla dump!,$tsla,-0.866,-0.07844486832618713
719614954500857856,highest call to put ratio,$yge,0.348,0.9638011455535889
21680670,don't short this stock,$isr,0.402,0.2906254231929779
5662488,there is massive short squeeze opportunity here,$mf,-0.104,-0.47941088676452637
15417849,with ex-dividend coming it will fall more,$brcm,-0.411,-0.0432814359664917
710145820939706370,impressive numbers,$orcl,0.443,0.5497102737426758
33087415,micron shares pounded on fears of loss of business from apple,$aapl,0.071,0.25395411252975464
719652260322476032,today's losers,$nov,-0.317,-0.4320073127746582
6013721,covered all my $sina shorts,$sina,0.047,0.8515740036964417
5879912,$grpn might be selling off ahead of $p earnings,$grpn,-0.411,0.4079738259315491
25330712,i am excited about all these plays,$ecom,0.322,0.6447682976722717
719528190532694016,i sold $tsla,$tsla,-0.348,-0.6290095448493958
719947639408603136,i've been picking up railroad stocks for the retirement acct,$csx,0.441,0.8498411178588867
12248515,longs,$hal,0.511,0.9537901878356934
5908750,2 retailers whose stocks i own,$aapl,0.227,0.8173767328262329
719520125582503936,downgrade,$afop,-0.463,-0.5325862765312195
719507659741872128,$tol,$tol,0.353,0.6191800236701965
10047371,75k just went through on the ask,$kerx,-0.167,0.6191800236701965
719699054645612544,bottom losses,$dal,-0.575,-0.47956717014312744
7973423,short didnt work out,$grpn,0.378,0.27652791142463684
719523482736988160,best outperformers ranked,$holx,0.492,0.9550332427024841
719809923098521600,$tsla is the only 'auto' stock showing a gain year-to-date,$carz,-0.347,-0.12484196573495865
5970567,breakout very likely,$goog,0.518,0.9360685348510742
35488607,my buddy bet the bank,$nflx,0.432,0.49489259719848633
11781180,all going down,$djia,-0.559,0.4387691020965576
719520013573623808,considering bid,$yhoo,0.21,0.7135494947433472
710902775975165953,almost an outside day down,$msft,-0.274,0.6841214895248413
34637295,5 toxic stocks raising red flags to sell,$su,-0.826,-0.5747790932655334
12417343,high risk but could be a sweet st runner once the jigginess exits,$bbry,0.322,0.6243851780891418
10776079,is waking up,$clwr,0.192,0.6191800236701965
29978808,not time to buy,$xel,-0.382,0.5202555656433105
11195606,trying to lead higher here,$iwm,0.256,0.9681177139282227
710532693939916800,indices are rallying today,$fb,-0.182,0.7321246862411499
719500716151181312,so many traders short,$tsla,-0.331,-0.30863872170448303
9742736,multi-year stock breakouts,$xom,0.612,0.9232398867607117
7853493,fast 56pc dive,$mitk,-0.26,-0.26048678159713745
719494840711569408,resistance breached last week,$yhoo,0.112,0.8008830547332764
10647567,fast money says short ahead of black friday,$amzn,-0.448,-0.101568304002285
719571627793453056,got to short that even at work you jump in money trade,$tsla,-0.378,0.1397111415863037
719574528637202432,"#tesla: great company, bad #stock $tsla",$lit,-0.086,-0.20744892954826355
709664093246873602,,$tsla,0.251,0.6191800236701965
719574679002882048,recall model x,$tsla,-0.19,-0.16714952886104584
719542623279702016,barclays signs on to apple pay,$pypl,-0.113,0.4202533960342407
29012822,could offer support revisit to jump on long bus?,$gdx,0.19,0.9757753610610962
719693052797980672,very tight on the avail stock for shorting,$tsla,-0.554,-0.5033686757087708
719767870650064896,announces sale of partial stake,$tsco,0.262,0.6191800236701965
719646699178725376,down 20% in after-hour market,$jd,-0.551,0.7208648920059204
719720776027353088,biggest gainers today large caps,$fcx,0.376,0.9581151604652405
5964148,big drop in hedge fund exposure to market,$spy,-0.402,0.10639137029647827
10752226,short some,$aapl,-0.464,-0.30863872170448303
719627436447535104,ended the day down,$srcl,0.072,0.19299353659152985
16391735,2nd raise this year.,$qcor,0.705,0.4154987931251526
711550922149785601,getting ready to sell some premiumm,$pcln,-0.441,-0.560766875743866
