id,company,title,sentiment,Predicted Sentiment Score
571,Whitbread,Whitbread to hike prices to offset 'substantial' national living wage bill,-0.122,0.5285170674324036
572,Julius Baer,"DBS, Julius Baer emerge as potential bidders for Barclays Asia wealth unit ...",0.31,0.9832097291946411
573,Hastings Group,CompaniesCar insurer Hastings Group driving Â£180m IPO,0.302,0.5897858142852783
574,GlaxoSmithKline,GlaxoSmithKline starts hunt for successor to CEO Witty,0.0,0.7153623104095459
575,National Grid,National Grid's pretax profit rises 15 percent,0.727,0.8253331184387207
576,Dixons Carphone,"Britain's FTSE steadies, supported by Dixons Carphone",0.329,0.48777449131011963
577,CRH,CRH's concrete bid for Holcim Lafarge assets,0.163,0.5702844262123108
578,Morrisons,UK's Morrisons in talks to sell convenience stores - source,-0.169,0.29838821291923523
579,HSBC,"HSBC keeps headquarters in London, rejects move to Hong Kong",0.058,0.8662252426147461
580,Standard Life,Shell share price: Standard Life announce position against BG acquisition,-0.099,0.27807119488716125
581,SABMiller,"EU regulators clear $100 billion-plus AB InBev, SABMiller deal",0.392,0.9554052352905273
582,Barclays,Secretive Barclays deal involved Qatari clients,-0.15,0.7335368990898132
583,British American Tobacco plc,British American Tobacco first-half sales hurt by currency moves,-0.346,-0.5155514478683472
584,BHP Billiton,"European shares plunge, roiled by BHP and oil; hopes turn to ECB",-0.736,-0.14631348848342896
585,Tullow Oil,Tullow Oil eyes lower earnings as output falls,-0.48,0.1565486043691635
586,Shell,"U.K. Stocks Little Changed Near Record as Barclays, Shell Fall",-0.508,0.40054672956466675
587,BG Group,BG Group ships first LNG From Queensland Curtis,0.252,0.9112280011177063
588,Aberdeen Asset Management,Trading ExpertBROKER RECOMMENDATIONSAnalysts mostly negative on Aberdeen but some see value,-0.345,0.2209940105676651
589,Goldman Sachs,"MarketsUBS, Goldman Sachs cut metals forecasts",-0.311,0.42803651094436646
590,Kingfisher,CompaniesKingfisher bid for Mr Bricolage runs into trouble,-0.313,-0.2917912006378174
591,Lloyds Banking Group PLC,CompaniesUK government lines up Â£2bn Lloyds retail share sale,-0.24,-0.09801949560642242
592,ZS Pharma,"UPDATE 1-AstraZeneca buys ZS Pharma for $2.7 billion, pips Actelion",0.468,0.9891694784164429
593,Auto Trader,UPDATE 3-Auto Trader shares leap in UK's biggest private equity-backed listing,0.641,0.5497964024543762
594,Standard Chartered PLC,Standard Chartered Will Close Equity Sales and Research Business,-0.243,0.559137761592865
595,National Grid,CompaniesNational Grid lines up sale of gas business,0.136,0.7625612616539001
596,BHP Billiton,2 Turnaround Buys For 2016? BHP Billiton plc And Home Retail Group Plc,0.462,0.9786512851715088
597,M&G Investments,Prudential knocked after investors withdraw Â£3.9bn from M&G,-0.778,0.36491936445236206
598,Shell,US walrus protections hit Shell's Arctic drilling plan,-0.264,-0.2500895857810974
599,Severn Trent,Severn Trent Profit Offsets Interest Rate Swap Losses,0.119,0.49141064286231995
600,Tullow Oil,CompaniesTullow says gas exports at key field disrupted,-0.274,-0.08854784816503525
601,AstraZeneca,"AstraZeneca bags another cancer drug deal, this time with Inovio",0.259,0.7894493341445923
602,Asda,"Tesco, Asda sales fall as march of the discounters continues-Kantar",-0.356,-0.0693153440952301
603,Standard Life,"We'd support HSBC leaving London, says Standard Life",0.026,0.5963783264160156
604,Severn Trent,Severn Trent profit up as customer complaints fall,0.472,0.29680049419403076
605,SABMiller,US dollar wipes out sales gains for SABMiller,-0.582,0.33407554030418396
606,AstraZeneca,"AstraZeneca digs into precision medicine with lung, heart deals",0.205,0.899273693561554
607,Lloyds Banking Group,Lloyds Banking Group to cut 640 jobs and close 23 branches,0.287,0.6126565933227539
608,London Stock Exchange Group,London Stock Exchange Group's quarterly revenue rises 12 percent,0.726,0.7211576700210571
609,Barclays,News FeedFTSE 100 movers: LSE surges as ICE says mulling offer; Ashtead and Barclays tank,-0.713,0.7832500338554382
610,Dixons Carphone,Dixons Carphone Profit Beats Forecast in First Year Since Merger,0.569,0.9849885106086731
611,HSBC,PRESS: HSBC Chairman Hints Bank May Retain UK Domicile - Tel,0.037,0.8448197245597839
612,Associated British Foods,"Associated British Foods Profit Hit by Strong Sterling, Tough Sugar Business",-0.466,0.7889615297317505
613,Schroders,Former Schroders trader sentenced to 2 years in prison,-0.555,-0.6075437068939209
614,Novartis,GSK and Novartis complete deals to reshape both drugmakers,0.264,0.47120365500450134
615,Barclays,Barclays Names Mike Bagguley as Chief Operating Officer of Investment Bank,0.0,0.48073387145996094
616,BHP Billiton,BHP Billiton share price: Brazil to sue Samarco for Â£3.5bn,-0.285,0.5321297645568848
617,Associated British Foods,"Should you buy Associated British Foods plc, Great Portland Estates plc and Dunelm Group plc following today's news?",0.119,0.9934149980545044
618,Barclays,Barclays hit with record fine as six banks settle forex scandal,-0.771,-0.5034884810447693
619,Barclays,UK Serious Fraud Office Seeks Retrial of Two Former Barclays Libor Traders,-0.604,-0.380398154258728
2,Cuadrilla,Cuadrilla files to delay application to frack in Lancashire,-0.416,0.5897858142852783
621,GlaxoSmithKline,GlaxoSmithKline hails progress with lung disease treatment,0.578,0.9606826901435852
622,Morrisons,Morrisons escapes FTSE relegation,0.177,0.5020599365234375
623,ITV,ITV Acquires 'Poldark' Production Company Mammoth Screen,0.197,0.9360314607620239
624,Jefferies,RPT-UPDATE 2-Former Jefferies trader Litvak's conviction overturned,0.1,0.5897858142852783
625,Tesco,Tesco Sales Deteriorate Ahead of Crucial Christmas Period,-0.552,0.3138323426246643
626,Barclays,"Barclays, Credit Suisse strike record deals with SEC, NY over dark pools",-0.896,-0.0006973053095862269
627,TalkTalk,Tesco sells Blinkbox and broadband service to TalkTalk,0.136,0.918904185295105
628,Hammerson,"Hammerson, JV Partner secure ownership of Ireland's Dundrum - Quick Facts",0.381,0.5897858142852783
629,Wells Fargo,UPDATE 1-Berkshire applies to boost Wells Fargo stake above 10 pct,0.432,0.8314260244369507
630,Travis Perkins,Travis Perkins Hikes Dividend 20% As Profit And Revenue Rise,0.769,0.9272292256355286
631,GSK,GSK reveals strong trial results for shingles drug,0.402,0.975170910358429
632,T-Mobile,Experian says receives class actions related to T-Mobile breach,-0.698,0.5216414928436279
633,Shell,Shell shells out over Nigeria oil spill,-0.386,0.11804847419261932
634,Tesco,Tesco to pay $12 million to settle US lawsuit,-0.311,0.3297647535800934
635,HSBC,"FTSE 100 moves lower, but HSBC outperforms",0.513,0.4745507836341858
636,Meggitt,Meggitt share price tumbles as profit falls in 'challenging year',-0.854,0.34978240728378296
637,BG Group,BG Group Still Happy With Shell's $70 Billion Offer,0.267,0.9500707387924194
638,SABMiller,AB InBev attacks SABMiller bid rebuffal,-0.158,0.896881639957428
639,Aberdeen Asset Management,Aberdeen to raise 100 mln stg to seed new funds,0.337,0.8295384645462036
640,Tesco PLC,Sales boost for new Morrisons chief David Potts as Tesco turnaround stalls,-0.41,0.17080901563167572
641,Kraft Heinz,The Latest: Buffett says cuts will pay off at Kraft Heinz,0.413,0.33680176734924316
642,Glencore,Glencore Studies Possible IPO for Agricultural Trading Business,0.408,0.7902734279632568
643,OCBC,"OCBC to Buy Barclay's Wealth Management Unit in Singapore, Hong Kong",0.257,0.9970198273658752
644,Royal Dutch Shell,Gabon Considering Back Tax Penalties Against Royal Dutch Shell,-0.426,0.7547954320907593
645,Barclays,"Barclays picks ex-JPMorgan exec Staley as new CEO, to start Dec 1",0.0,0.9820958971977234
646,Aviva plc,Insight hires Aviva's David Hillier for multi-asset team,0.107,0.9539868235588074
647,Morrisons,Struggling Morrisons pays out Â£3m to sacked boss Dalton Philips â€“ with more to ...,-0.35,-0.007568188011646271
648,Royal Mail,Government to sell off remaining 14% stake in Royal Mail,-0.607,-0.15729351341724396
649,United Utilities,United Utilities' full-year underlying operating profit falls 9 percent,-0.417,0.23354198038578033
650,Tesco PLC,Tesco to close remaining Homeplus stores in UK,-0.326,0.25647416710853577
651,Gen Re,CEO of Berkshire's Gen Re to retire; Jain's role grows,-0.072,0.7153623104095459
652,NPS,Morning Agenda: Shire's Deal for NPS,0.193,0.809783935546875
653,WPP,WPP boosts sales despite cautious clients,0.251,0.7359240651130676
654,Glencore,"Britain's FTSE rises, led up by Glencore surge",0.62,0.989026665687561
655,SABMiller,Brewer AB InBev seeks $275 bln tie-up with SABMiller,0.295,0.9289858341217041
656,ITV,Tesco shareholders back ITV head for chairman,0.08,0.9019293189048767
657,Kingfisher,Kingfisher takeover of Mr Bricolage could hit a brick wall,-0.261,0.21625852584838867
658,Old Mutual,Old Mutual First-Quarter Sales Up 18% Buoyed by Emerging Markets,0.689,0.9837790131568909
659,Prudential,"UPDATE 2-Prudential will see strong first-half earnings, outgoing CEO says",0.43,0.6473102569580078
660,BG Group,Shell challenges Exxon dominance with 47 billion-pound bid for BG,0.3,0.85749751329422
661,RSA Insurance,RSA Insurance Hires Towergate's Egan as Chief Financial Officer,0.021,0.9774996042251587
662,GlaxoSmithKline,"GlaxoSmithKline heart drug flops in study, shingles vaccine on track",-0.224,0.7449195384979248
663,London Stock Exchange Group,ICE Said to Start Lining Up Financing for LSE Bidding War,0.328,0.9898769855499268
664,Standard Chartered PLC,"FTSE rallies off three-month low, boosted by StanChart, Sainsbury",0.465,0.9220637083053589
665,Lloyds Banking Group PLC,Lloyds sells Irish loan portfolio for Â£827m,0.177,0.7346293330192566
666,Lufthansa,EasyJet Dismisses Lufthansa Low-Cost Plan in Contest for Germany,-0.227,0.1801547110080719
667,SABMiller,Renewed AB InBev Bid for SABMiller Ups Stake in Beer Battle,0.236,0.9601934552192688
668,BHP Billiton,BHP's iron ore outlook holds little cheer for small miners,-0.43,0.5897858142852783
669,Shire,Shire share price under pressure after $32bn Baxalta deal,-0.186,0.6175796985626221
670,Pearson,PRESS: Pearson Set To Announce Sale Of Financial Times - Reuters,0.119,0.9675641059875488
671,OneMain,Citigroup to Sell OneMain to Springleaf for $4.25 Billion,0.283,0.8590553402900696
672,BP,"Five years after BP oil spill, some Gulf oystermen are losing hope",-0.514,-0.393593966960907
673,Walmart,Walmart still selling Maryland T-shirts featuring the outline of Massachusetts,0.03,0.6978934407234192
674,GlaxoSmithKline,"GlaxoSmithKline beats profit forecasts despite Advair hit, lower margins",0.35,0.8575106859207153
675,Standard Chartered PLC,Market Report: Eight-day rally ends for FTSE 100 and Standard Chartered,0.008,0.8507858514785767
676,Novartis,GlaxoSmithKline set to complete $20 billion Novartis asset swap next week,0.189,0.9830032587051392
677,Tesco PLC,Tesco's Sales Pickup Isn't Enough,-0.23,0.06529678404331207
678,Royal Bank of Scotland Group plc,RBS chairman admits surprise at size of regulatory penalties,-0.333,0.5551975965499878
679,Persimmon,Persimmon sells 17% more houses in 2014,0.689,0.9886431097984314
680,Holcim Lafarge,CRH's concrete bid for Holcim Lafarge assets,0.282,0.6562178730964661
681,ITV,ITV strike: Broadcaster's revenue soars but staff walkout for a piece of the action,0.537,0.46168869733810425
682,RBS,McEwan will be nursing RBS through more struggles yet,-0.433,0.5897858142852783
683,ARM Holdings plc,Arm profits and sales up as shift away from mobile gains pace,0.497,0.7356107831001282
684,Teva,Teva First-Quarter Net Rises 11% Amid Mylan Takeover Battle,0.58,0.9528405070304871
685,Land Securities,Land Securities warns of rent rises,-0.138,0.3341760039329529
686,Glencore,Glencore shares hit 3-month high after refinancing key credit line,0.363,0.5771539807319641
687,Royal Bank of Scotland Group plc,RBS becomes a shadow of its former self,-0.808,0.0602816678583622
688,Sainsbury's,Sir Ken Morrison has taken a Â£6m stake in rival Sainsbury's,0.357,0.6068074703216553
689,Barclays,Barclays Bonds Rise as Lender Cuts Dividends to Shore Up Capital,0.261,0.9733892679214478
690,Pearson,UPDATE 1-Pearson expects to grow this year after solid end to 2014,0.446,0.9944877624511719
691,AstraZeneca,AstraZeneca Acquires ZS Pharma in $2.7 Billion Deal,0.583,0.9078145623207092
692,Friends Life,Market Report: Aviva tops the market as traders approve of its choice of Friends,0.443,0.8584079146385193
693,Admiral Group plc,Admiral and Schroders lift FTSE with profits surge,0.701,0.9151931405067444
694,Tesco PLC,Tesco closes in on new chairman with Dixons Carphone's John Allan in the frame,0.295,0.9734230637550354
695,CRH,UK's FTSE hits new record highs as CRH climbs,0.432,0.42016133666038513
696,GlaxoSmithKline,GlaxoSmithKline set to complete $20 billion Novartis asset swap next week,0.292,0.9830032587051392
697,Shell,Shell share price: Standard Life announce position against BG acquisition,-0.134,0.8385244011878967
698,Bank BPH,GE to Sell Majority Stake in Bank BPH's Core Bank to Alior Bank,0.213,0.7264201045036316
699,Tullow Oil,"U.K. Stocks Resume Gains to Rally to Record; CRH, Tullow Climb",0.544,0.5535579323768616
700,Barclays,MarketsMoneysupermarket slides 11% on Barclays Brexit warning,-0.625,0.7785064578056335
701,BP,"Can Standard Chartered PLC, BP plc & Burberry Group plc Keep Charging?",0.18,0.9887287020683289
702,Sainsbury's,Can Christmas Save Sainsbury's plc And Tesco plc?,-0.158,0.8903232216835022
703,HSBC,HSBC Says Unit to Book $585 Million Charge on Settlement,-0.434,0.6587773561477661
704,Dixons Carphone,FTSE boosted by Dixons Carphone with Fed in focus,0.522,0.9238510727882385
705,Standard Life,Standard Life impresses as fee-based products offset annuities slump,0.552,0.5897858142852783
706,Home Retail Group,CompaniesHome Retail trims gains but is considered 'in play',0.135,0.8666573166847229
707,Intertek Group,Intertek Group announces strategic update outlining its plan,0.046,0.24850179255008698
708,Valeant Pharmaceuticals International,Valeant CEO Pledges to Heed Critics After `Painful' Experience,-0.381,0.7863613963127136
709,Hammerson,Industry NewsHammerson joint venture buys Dublin loan portfolio,0.275,0.9349889755249023
710,Sanofi,AstraZeneca sells Caprelsa rights to Sanofi unit,0.233,0.9937988519668579
711,BP,Greenpeace Protest of BP Forces British Museum to Close,-0.32,-0.27706897258758545
712,L&G,"L&G fund arm, Nikko Asset Management sign bond fund distribution deal",0.232,0.7543905973434448
713,SABMiller,UPDATE 2-Pricey beers lift SABMiller's quarterly underlying sales,0.429,-0.38750970363616943
714,Standard Chartered PLC,"Insight - Britain's bank tax jump threatens to push HSBC, StanChart to new home",-0.147,0.9197691082954407
3,Royal Mail,Royal Mail chairman Donald Brydon set to step down,-0.374,0.9269335865974426
716,AstraZeneca,Teva: FDA Approves Generic Version of AstraZeneca Heartburn Drug,0.242,0.8775384426116943
717,Prudential,Prudential shares halted in Hong Kong pending announcement,-0.293,0.9246922135353088
718,AB InBev,"CompaniesPound to boost ABF for now, but mixed impact ahead",0.364,0.9275271892547607
719,Statoil,"EU drops Shell, BP, Statoil from ethanol benchmark investigation",0.294,0.8915654420852661
720,Acerta,AstraZeneca chases Acerta to secure next cancer drug winner,0.776,0.9779644012451172
721,AstraZeneca,"FDA panel backs safety updates for AstraZeneca, Takeda drugs",0.143,-0.024904677644371986
722,Barclays,Barclays PLC & Lloyds Banking Group PLC Are The 2 Banks I'd Buy Today,0.395,0.9010730385780334
723,BBCN Bancorp,BBCN Bancorp to buy Wilshire Bancorp in $1 bln deal,0.493,0.9794615507125854
724,BP,Payout from BP oil spill settlement tops $5 billion,-0.639,0.6886494755744934
725,Towergate,RSA Insurance Hires Towergate's Egan as Chief Financial Officer,0.002,0.9602822065353394
726,Apple,"Berkshire Bought Apple Stake at $99.49 a Share, Filing Shows",0.46,0.6156978607177734
727,Glencore,Sainsbury's and Glencore give FTSE a three-digit lift - London Report,0.814,0.5233540534973145
728,BHP Billiton,BHP Billiton drags FTSE lower after slashing dividend,-0.604,0.3278927505016327
729,Glencore,Glencore sees Tripoli-based NOC as sole legal seller of Libyan oil,0.037,-0.024205628782510757
730,Unilever,Unilever returns to Cuba in joint venture with state,0.287,0.5897858142852783
731,Glencore,Deals Help Shrink Glencore's Mountain of Debt,0.152,0.8575116395950317
732,Sainsbury's,"Aldi and Lidl expansion plans speed ahead as Tesco, Sainsbury's, Morrisons ...",0.456,0.05100220814347267
733,Lloyds,British taxpayers' stake in Lloyds falls below 22 percent,-0.537,-0.07761335372924805
734,Primark,Fears Primark growth is starting to falter,-0.338,0.9285395741462708
735,CRH,"U.K. Stocks Resume Gains to Rally to Record; CRH, Tullow Climb",0.674,0.5535579323768616
736,Facebook,Royal Bank of Scotland becomes Facebook customer,0.25,0.3496175706386566
737,Aberdeen Asset Management,MOVES-Ex-shadow minister McClymont joins Aberdeen Asset Management,0.022,0.7716230154037476
738,Aviva plc,"Are Aviva plc, Direct Line Insurance Group PLC And Admiral Group plc Set To Soar?",0.324,0.9807052612304688
739,Morrisons,Morrisons and Debenhams surprise City with Christmas bounce back,0.619,0.5098839402198792
740,Tesco PLC,"FTSE ends lower on weaker miners, Tesco outperforms",0.402,0.42590731382369995
741,JP Morgan Chase,CompaniesCoutts raids JPMorgan Chase for new CEO,-0.191,0.8756471276283264
742,SABMiller,Philippines' San Miguel says to partner with Kirin if it bids for SABMiller's ...,0.577,0.3841761648654938
743,Tesco PLC,Tesco share price down as grocer faces SFO investigation outcome,-0.542,-0.4497471749782562
744,Sainsbury's,"FTSE rallies off three-month low, boosted by StanChart, Sainsbury",0.334,0.9220637083053589
745,Domino's Pizza Group plc,"Are ARM Holdings plc, Domino's Pizza Group plc and ASOS plc 3 must-have growth stocks?",0.063,0.9954988956451416
746,Acerta,AstraZeneca share price: Acerta deal pays off with orphan drug status,0.317,0.8604245185852051
747,Britvic,Cost savings help Robinsons maker Britvic to first-half profit,0.373,0.8697251677513123
748,Tesco PLC,CompaniesTesco sends supermarket shares to top of FTSE,0.583,0.898168683052063
749,Diageo,"Diageo, Heineken Exchange Emerging-Market Brewing Assets",0.137,0.2098192572593689
750,Shell,Protesters gather in Seattle to block access to Shell oil rig,-0.4,0.26765599846839905
751,Aer Lingus,Passengers rise at EasyJet and Aer Lingus,0.346,0.8848530054092407
752,Intertek Group,Intertek profit up 16.1%; expects to meet forecast,0.66,0.991428792476654
753,Chevron,"Oil majors like Royal Dutch Shell, Chevron, BP fail to find reserves to counter ...",-0.401,0.40575119853019714
754,Tesco PLC,Tesco's boss knows which side his bread is buttered,0.183,-0.007568188011646271
755,Barclays,UPDATE 3-Ex-Barclays director accused by US of illegal tips to plumber,-0.34,0.44628530740737915
756,GSK,GSK hopes big clinical trial can breath new life into lung drug,0.093,0.9972129464149475
757,TUI AG,UPDATE: Peter Long To Be Chairman Of Both Royal Mail And TUI AG,0.0,0.3054547905921936
758,Standard Chartered PLC,Standard Chartered CEO Peter Sands to Resign After Unrest at Bank,-0.301,0.7310885190963745
759,Travis Perkins,Industry NewsStrong results at Travis Perkins marred by plumbing impairment,-0.088,0.8964102268218994
760,Rio Tinto,Mongolia and Rio Tinto agree $5bn Oyu Tolgoi mine expansion,0.3,0.2339460253715515
761,AstraZeneca,AstraZeneca to Buy ZS Pharma for $2.7 Billion,0.551,0.980922281742096
762,Aviva plc,"Aviva plans to up pay-out ratio, says too soon to judge Brexit impact",0.107,-0.38014236092567444
763,Royal Bank of Scotland Group plc,Reluctant shareholder George Osborne loses patience with RBS,-0.285,0.36667490005493164
764,Cuadrilla,Cuadrilla and protesters await Lancashire fracking decision,-0.114,0.5897858142852783
765,SABMiller,Currency causes full-year headaches for SABMiller,-0.428,0.5897858142852783
766,EasyJet,Beach holiday demand helps lift clouds for easyJet,0.456,0.84962397813797
767,ARM Holdings plc,ARM Holdings plc Partners With International Business Machines Corp. To Drive ...,0.273,0.9897541999816895
768,Deutsche Boerse,NYSE owner ICE may gatecrash Deutsche Boerse-LSE merger,-0.281,0.8658626079559326
769,Standard Chartered,"StanChart announces $5.1 billion capital-raising plan, posts Q3 loss",-0.499,-0.6750097274780273
770,BT Group,BT Group's third quarter revenues rise as restructure unveiled,0.564,0.347591757774353
771,SSE,SSE share price: Peterhead station to supply voltage support to National Grid,0.253,0.40379101037979126
772,Standard Chartered PLC,Insurer Old Mutual picks Standard Bank's Hemphill as new CEO,0.025,0.9571037888526917
773,Berkshire Hathaway Inc.,Berkshire seeks to boost its Wells Fargo stake above 10 percent,0.314,0.8931002020835876
774,AstraZeneca,AstraZeneca's patent on asthma drug invalidated by US court,-0.656,0.4591287076473236
775,Lloyds Banking Group PLC,Lloyds Bank Is Said to Face Potential Fine Over Handling of Insurance Complaints,-0.468,0.7441451549530029
776,Royal Bank of Scotland Group plc,Goodwin not to face Scottish prosecution over RBS,0.114,0.36667490005493164
777,Barclays,TOP NEWS: Barclays Profit Depressed By Foreign Exchange Provisions,-0.434,0.5709090828895569
778,Royal Bank of Scotland Group plc,RBS Pays $1.7 Billion to Scrap U.K. Treasury's Dividend Rights,0.066,0.889073371887207
779,Glencore,"Glencore 2014 profit in line, takes $1.1 billion charge on commodity prices",0.124,0.840087354183197
780,Morrisons,Morrisons share price: Group trading director departs as management cull ...,-0.158,0.605254054069519
781,Lloyds Banking Group PLC,Lloyds returns Â£13bn to UK taxpayer,-0.154,0.049856048077344894
782,Weir Group,Weir leads FTSE lower after oil price profits warning,-0.59,0.5380186438560486
783,Lloyds Banking Group PLC,Retail focus helps to shield Lloyds from banking chill,0.253,0.5248021483421326
784,Royal Bank of Scotland Group plc,UPDATE 1-RBS raising $3.1 billion through issue of CoCo bonds,0.149,0.9000394940376282
785,Sports Direct,Retailers Kingfisher and Sports Direct rise in Britain's share index,0.459,0.8378045558929443
786,Rio Tinto,UPDATE 1-Rio Tinto to sell aluminium assets in $1 bln deal -paper,0.262,0.921976625919342
787,EasyJet,EasyJet attracts more passengers in June but still lags Ryanair,0.21,0.6978934407234192
788,FastJet,"FastJet slams EasyJet founder Stelios for going public, is ""taking legal advice"" over letter about contractual ...",0.155,-0.3401266038417816
789,Barclays,Barclays fined for anti-money-laundering failings,-0.811,0.5897858142852783
790,Shire,CORRECTED-Shire to buy Dyax for about $5.9 bln,0.402,0.970889151096344
791,Statoil,"BP, Statoil, to Withdraw Staff From Algeria Following Rocket Attack",-0.242,0.9920257925987244
792,ITV,ITV shares dip after update,-0.427,0.6846352815628052
793,Statoil,"Centrica extends gas deals with Gazprom, Statoil",0.239,0.31490814685821533
794,Glencore,Glencore shares enjoy bounce-back after Hong Kong-led surge,0.434,0.9887495040893555
795,BP,Ruling sets lower limit on potential fine for BP,-0.261,-0.05427476763725281
796,Sports Direct,Sports Direct Shares Tumble as Founder Ashley Sells Shares,-0.596,0.9385741353034973
797,ExxonMobil,Shell challenges Exxon dominance with 47 billion-pound bid for BG,-0.196,0.85749751329422
798,United Spirits,Diageo receives reports from United Spirits on financial irregularities involving ...,-0.272,0.9534565210342407
799,Experian,Credit checker Experian reports fall in full-year profit,-0.39,0.4899681806564331
800,Old Mutual,Insurer Old Mutual picks Standard Bank's Hemphill as new CEO,0.022,0.9571037888526917
801,Barclays,Barclays reports 8% fall in annual profits,-0.724,0.6052588820457458
802,Teva,Teva: FDA Approves Generic Version of AstraZeneca Heartburn Drug,0.476,0.9517881870269775
803,Rival National Grid plc,Balfour Beatty plc Set To Reinstate Dividend (And Rival National Grid plc And Centrica PLC Once More?),0.408,0.986494779586792
804,Chipotle,Chipotle Sales Plunge as Troubled Chain Gets Federal Subpoena,-0.789,0.06529678404331207
805,Shell,Shell offers 50 percent premium to buy BG for $70 billion,0.193,0.9580556750297546
806,Morrisons,Morrisons share price: Founder's son to assist CEO with turnaround,0.137,0.17293846607208252
807,GSK,UPDATE 1-EU regulator backs approval for GSK injectable asthma drug,0.418,0.7688574194908142
808,Sainsbury's,Sainsbury sells unit to LloydsPharmacy,0.234,0.9897434711456299
809,Barclays,Former Barclays traders stand trial in Libor case,-0.329,-0.3440445363521576
810,Tesco PLC,Tesco share price jumps as Q3 sales top estimates,0.719,0.8386258482933044
811,SABMiller,"South Africa approves SABMiller, Coke bottling deal with conditions",0.308,0.953866720199585
812,Shire,CompaniesActelion shares hit record on Shire takeover talk,0.345,0.4125114381313324
813,Aggreko,UPDATE: Aggreko Interim Profit Drops As It Undertakes Restructuring,-0.381,0.7020713686943054
814,HSBC,"HSBC, Standard Chartered Lead Asia Bank Rout as U.K. Votes 'Out'",-0.536,0.47227761149406433
815,Standard Chartered PLC,Standard Chartered's Shares Plunge 7% After Fitch Downgrade,-0.812,0.45431336760520935
816,Standard Chartered PLC,Standard Chartered Misses Estimates in Sands's Last Results,-0.438,0.9809653162956238
817,HSBC,"HSBC shakes up board with two new business chiefs, three departures",-0.074,0.9830928444862366
818,Sky,Britain's FTSE slips from 2016 high as Sky falls,-0.458,0.33658644556999207
819,BHP Billiton,BHP Billiton to lower copper production costs,0.31,0.45826494693756104
820,Glencore,Glencore Sells Shares to Raise $2.5 Billion and Reduce Debt,0.274,0.8044731616973877
821,Smith & Nephew,CompaniesSmith & Nephew flops 6.8% to foot of FTSE 100,-0.666,0.7745200991630554
822,Philip Morris,"Philip Morris, BAT Sue Over Law Taking Branding Off Packs",-0.152,0.9371083378791809
823,Asahi,Asahi could be about to snap up more of SABMiller's beers ahead of AB InBev sale,0.207,0.9351773262023926
824,Berkshire Hathaway Inc.,Buffett's Company Reports 37 Percent Drop in 2Q Earnings,-0.566,0.9258937239646912
825,BP,BP Judge Urged to Impose $11.7 Billion-Plus Spill Fine,-0.588,-0.405581533908844
826,RBI,RBI surprises Street; Sensex pares gains after hitting mount 30k,0.89,0.7456753849983215
827,Royal Mail,"Royal Mail needs to deliver on modernisation plans, post haste",-0.046,-0.46938619017601013
828,Barclays,Barclays CEO poaches risk head from JP Morgan,0.1,-0.19765716791152954
829,Morrisons,"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ...",-0.251,-0.14420804381370544
830,Clydesdale Bank,Clydesdale Bank H1 profits weighed down by PPI charge,-0.343,0.6858454346656799
831,Sanofi,UPDATE 1-AstraZeneca sells rare cancer drug to Sanofi for up to $300 mln,0.258,0.8974448442459106
832,Deutsche Bank,CompaniesDeutsche taps ex-StanChart executive for audit role,0.0,0.5897858142852783
833,Cuadrilla,Cuadrilla chief Francis Egan: Scaremongering fracking opponents make me angry,-0.05,0.3060941696166992
834,Shell,Investors Remain Skeptical About Shell-BG Deal,-0.266,0.5452592968940735
835,Morrisons,Amazon to attack UK grocery market with Morrisons deal,0.333,0.9566086530685425
836,Barclays,Glencore tells investors it is on track to reduce debt: Barclays,0.344,0.5718998908996582
837,Barclays,UPDATE 3-Barclays fined for lax crime checks in 'deal of century',-0.829,0.8861212730407715
838,M&G Investments,Prudential hit by withdrawals from M&G investment arm,-0.704,0.5784797072410583
839,Old Mutual,Old Mutual faces backlash over Â£9m chief exec payout plan,-0.379,-0.41234785318374634
840,Barclays,Barclays backs new iPhone and Android app that lets users send each other money using a bitcoin network,0.147,0.9566655158996582
841,Ennismore Group,Diageo Sells Ryder Cup Venue Gleneagles Hotel to Ennismore Group,0.198,0.9318113327026367
842,Lloyds Banking Group PLC,Lloyds to cut 945 jobs as part of three-year restructuring strategy,-0.532,-0.02926420047879219
843,Tesco,CommentOpening Quote: Tesco; Premier Foods jilted; FCA on IPOs,0.0,0.5897858142852783
844,GlaxoSmithKline,Investor Woodford calls for outsider to head GlaxoSmithKline,0.14,0.7226046323776245
845,Randgold Resources,Randgold Resources third quarter profit slips despite record production,-0.39,0.17392081022262573
846,Ashtead,News FeedFTSE 100 movers: LSE surges as ICE says mulling offer; Ashtead and Barclays tank,-0.719,0.8800888061523438
847,HSBC,"Goldman Sachs, Barclays, HSBC downplay Brexit threat",-0.14,0.4885922074317932
848,Royal Mail,UPDATE 1-UK to start selling remaining Royal Mail shares,-0.278,0.8689424395561218
849,Thetrainline.com,Companies Thetrainline.com announces arrival of London IPO,0.245,0.8770628571510315
850,Hargreaves,Hargreaves weathers torrid ISA season and Brexit fears,-0.6,0.29859796166419983
851,BP,PRESS: UK Government Would Oppose Any BP Takeover - FT,-0.077,0.7136404514312744
852,Land Securities,"Britain's FTSE gains, Land Securities up after dividend hike",0.549,0.5056551098823547
