id,company,title,sentiment,Predicted Sentiment Score
572,Julius Baer,"DBS, Julius Baer emerge as potential bidders for Barclays Asia wealth unit ...",0.31,0.9927998185157776
573,Hastings Group,CompaniesCar insurer Hastings Group driving Â£180m IPO,0.302,0.49985387921333313
574,GlaxoSmithKline,GlaxoSmithKline starts hunt for successor to CEO Witty,0.0,0.5601435899734497
575,National Grid,National Grid's pretax profit rises 15 percent,0.727,0.8681150078773499
576,Dixons Carphone,"Britain's FTSE steadies, supported by Dixons Carphone",0.329,0.6047406196594238
577,CRH,CRH's concrete bid for Holcim Lafarge assets,0.163,0.6364308595657349
578,Morrisons,UK's Morrisons in talks to sell convenience stores - source,-0.169,0.3520495295524597
579,HSBC,"HSBC keeps headquarters in London, rejects move to Hong Kong",0.058,0.7894046902656555
580,Standard Life,Shell share price: Standard Life announce position against BG acquisition,-0.099,0.16922903060913086
581,SABMiller,"EU regulators clear $100 billion-plus AB InBev, SABMiller deal",0.392,0.9990257024765015
582,Barclays,Secretive Barclays deal involved Qatari clients,-0.15,0.7184129953384399
583,British American Tobacco plc,British American Tobacco first-half sales hurt by currency moves,-0.346,-0.23032741248607635
584,BHP Billiton,"European shares plunge, roiled by BHP and oil; hopes turn to ECB",-0.736,-0.06202160567045212
585,Tullow Oil,Tullow Oil eyes lower earnings as output falls,-0.48,0.22217725217342377
586,Shell,"U.K. Stocks Little Changed Near Record as Barclays, Shell Fall",-0.508,0.5237560272216797
587,BG Group,BG Group ships first LNG From Queensland Curtis,0.252,0.7757935523986816
588,Aberdeen Asset Management,Trading ExpertBROKER RECOMMENDATIONSAnalysts mostly negative on Aberdeen but some see value,-0.345,0.3608045279979706
589,Goldman Sachs,"MarketsUBS, Goldman Sachs cut metals forecasts",-0.311,0.5037225484848022
590,Kingfisher,CompaniesKingfisher bid for Mr Bricolage runs into trouble,-0.313,0.2547120153903961
591,Lloyds Banking Group PLC,CompaniesUK government lines up Â£2bn Lloyds retail share sale,-0.24,-0.0076120467856526375
592,ZS Pharma,"UPDATE 1-AstraZeneca buys ZS Pharma for $2.7 billion, pips Actelion",0.468,0.981708824634552
593,Auto Trader,UPDATE 3-Auto Trader shares leap in UK's biggest private equity-backed listing,0.641,0.627135694026947
594,Standard Chartered PLC,Standard Chartered Will Close Equity Sales and Research Business,-0.243,0.44275254011154175
595,National Grid,CompaniesNational Grid lines up sale of gas business,0.136,0.8517093062400818
596,BHP Billiton,2 Turnaround Buys For 2016? BHP Billiton plc And Home Retail Group Plc,0.462,0.9740760326385498
597,M&G Investments,Prudential knocked after investors withdraw Â£3.9bn from M&G,-0.778,0.5473281741142273
598,Shell,US walrus protections hit Shell's Arctic drilling plan,-0.264,-0.3415728807449341
599,Severn Trent,Severn Trent Profit Offsets Interest Rate Swap Losses,0.119,0.5459218621253967
600,Tullow Oil,CompaniesTullow says gas exports at key field disrupted,-0.274,0.6586200594902039
601,AstraZeneca,"AstraZeneca bags another cancer drug deal, this time with Inovio",0.259,0.8048950433731079
602,Asda,"Tesco, Asda sales fall as march of the discounters continues-Kantar",-0.356,-0.018912196159362793
603,Standard Life,"We'd support HSBC leaving London, says Standard Life",0.026,0.9901025295257568
604,Severn Trent,Severn Trent profit up as customer complaints fall,0.472,0.3065044581890106
605,SABMiller,US dollar wipes out sales gains for SABMiller,-0.582,0.4808090031147003
606,AstraZeneca,"AstraZeneca digs into precision medicine with lung, heart deals",0.205,0.8670770525932312
607,Lloyds Banking Group,Lloyds Banking Group to cut 640 jobs and close 23 branches,0.287,0.46109235286712646
608,London Stock Exchange Group,London Stock Exchange Group's quarterly revenue rises 12 percent,0.726,0.9815822243690491
609,Barclays,News FeedFTSE 100 movers: LSE surges as ICE says mulling offer; Ashtead and Barclays tank,-0.713,0.6855747699737549
610,Dixons Carphone,Dixons Carphone Profit Beats Forecast in First Year Since Merger,0.569,0.998193621635437
611,HSBC,PRESS: HSBC Chairman Hints Bank May Retain UK Domicile - Tel,0.037,0.9739969372749329
612,Associated British Foods,"Associated British Foods Profit Hit by Strong Sterling, Tough Sugar Business",-0.466,0.8070799708366394
613,Schroders,Former Schroders trader sentenced to 2 years in prison,-0.555,-0.22119322419166565
614,Novartis,GSK and Novartis complete deals to reshape both drugmakers,0.264,0.5470725893974304
615,Barclays,Barclays Names Mike Bagguley as Chief Operating Officer of Investment Bank,0.0,0.8690030574798584
616,BHP Billiton,BHP Billiton share price: Brazil to sue Samarco for Â£3.5bn,-0.285,0.31340375542640686
617,Associated British Foods,"Should you buy Associated British Foods plc, Great Portland Estates plc and Dunelm Group plc following today's news?",0.119,0.999934732913971
618,Barclays,Barclays hit with record fine as six banks settle forex scandal,-0.771,-0.3380451202392578
619,Barclays,UK Serious Fraud Office Seeks Retrial of Two Former Barclays Libor Traders,-0.604,-0.050937049090862274
2,Cuadrilla,Cuadrilla files to delay application to frack in Lancashire,-0.416,0.49985387921333313
621,GlaxoSmithKline,GlaxoSmithKline hails progress with lung disease treatment,0.578,0.8123493194580078
622,Morrisons,Morrisons escapes FTSE relegation,0.177,0.5856336951255798
623,ITV,ITV Acquires 'Poldark' Production Company Mammoth Screen,0.197,0.9856462478637695
624,Jefferies,RPT-UPDATE 2-Former Jefferies trader Litvak's conviction overturned,0.1,0.49985387921333313
625,Tesco,Tesco Sales Deteriorate Ahead of Crucial Christmas Period,-0.552,0.39236360788345337
626,Barclays,"Barclays, Credit Suisse strike record deals with SEC, NY over dark pools",-0.896,0.030780978500843048
627,TalkTalk,Tesco sells Blinkbox and broadband service to TalkTalk,0.136,0.6922920346260071
628,Hammerson,"Hammerson, JV Partner secure ownership of Ireland's Dundrum - Quick Facts",0.381,0.9429973363876343
629,Wells Fargo,UPDATE 1-Berkshire applies to boost Wells Fargo stake above 10 pct,0.432,0.9739449620246887
630,Travis Perkins,Travis Perkins Hikes Dividend 20% As Profit And Revenue Rise,0.769,0.9469943046569824
631,GSK,GSK reveals strong trial results for shingles drug,0.402,0.9925808310508728
632,T-Mobile,Experian says receives class actions related to T-Mobile breach,-0.698,0.5342059135437012
633,Shell,Shell shells out over Nigeria oil spill,-0.386,0.027411872521042824
634,Tesco,Tesco to pay $12 million to settle US lawsuit,-0.311,0.3186456263065338
635,HSBC,"FTSE 100 moves lower, but HSBC outperforms",0.513,0.8022092580795288
636,Meggitt,Meggitt share price tumbles as profit falls in 'challenging year',-0.854,0.4906100332736969
637,BG Group,BG Group Still Happy With Shell's $70 Billion Offer,0.267,0.9799085855484009
638,SABMiller,AB InBev attacks SABMiller bid rebuffal,-0.158,0.8109806776046753
639,Aberdeen Asset Management,Aberdeen to raise 100 mln stg to seed new funds,0.337,0.7561013698577881
640,Tesco PLC,Sales boost for new Morrisons chief David Potts as Tesco turnaround stalls,-0.41,0.7585800290107727
641,Kraft Heinz,The Latest: Buffett says cuts will pay off at Kraft Heinz,0.413,0.4695501923561096
642,Glencore,Glencore Studies Possible IPO for Agricultural Trading Business,0.408,0.6087291836738586
643,OCBC,"OCBC to Buy Barclay's Wealth Management Unit in Singapore, Hong Kong",0.257,0.9999191761016846
644,Royal Dutch Shell,Gabon Considering Back Tax Penalties Against Royal Dutch Shell,-0.426,0.15561135113239288
645,Barclays,"Barclays picks ex-JPMorgan exec Staley as new CEO, to start Dec 1",0.0,0.9960151314735413
646,Aviva plc,Insight hires Aviva's David Hillier for multi-asset team,0.107,0.866042971611023
647,Morrisons,Struggling Morrisons pays out Â£3m to sacked boss Dalton Philips â€“ with more to ...,-0.35,0.4165652096271515
648,Royal Mail,Government to sell off remaining 14% stake in Royal Mail,-0.607,-0.03569984436035156
649,United Utilities,United Utilities' full-year underlying operating profit falls 9 percent,-0.417,0.2031111866235733
650,Tesco PLC,Tesco to close remaining Homeplus stores in UK,-0.326,0.2932704985141754
651,Gen Re,CEO of Berkshire's Gen Re to retire; Jain's role grows,-0.072,0.5601435899734497
652,NPS,Morning Agenda: Shire's Deal for NPS,0.193,0.881708562374115
653,WPP,WPP boosts sales despite cautious clients,0.251,0.4201104938983917
654,Glencore,"Britain's FTSE rises, led up by Glencore surge",0.62,0.9789525866508484
655,SABMiller,Brewer AB InBev seeks $275 bln tie-up with SABMiller,0.295,0.9728357791900635
656,ITV,Tesco shareholders back ITV head for chairman,0.08,0.8911975622177124
657,Kingfisher,Kingfisher takeover of Mr Bricolage could hit a brick wall,-0.261,0.3271365761756897
658,Old Mutual,Old Mutual First-Quarter Sales Up 18% Buoyed by Emerging Markets,0.689,0.9760658144950867
659,Prudential,"UPDATE 2-Prudential will see strong first-half earnings, outgoing CEO says",0.43,0.9890164732933044
660,BG Group,Shell challenges Exxon dominance with 47 billion-pound bid for BG,0.3,0.47513771057128906
661,RSA Insurance,RSA Insurance Hires Towergate's Egan as Chief Financial Officer,0.021,0.9423500299453735
662,GlaxoSmithKline,"GlaxoSmithKline heart drug flops in study, shingles vaccine on track",-0.224,0.6208878755569458
663,London Stock Exchange Group,ICE Said to Start Lining Up Financing for LSE Bidding War,0.328,0.987652599811554
664,Standard Chartered PLC,"FTSE rallies off three-month low, boosted by StanChart, Sainsbury",0.465,0.9672542810440063
665,Lloyds Banking Group PLC,Lloyds sells Irish loan portfolio for Â£827m,0.177,0.6658528447151184
666,Lufthansa,EasyJet Dismisses Lufthansa Low-Cost Plan in Contest for Germany,-0.227,0.6461464762687683
667,SABMiller,Renewed AB InBev Bid for SABMiller Ups Stake in Beer Battle,0.236,0.9989229440689087
668,BHP Billiton,BHP's iron ore outlook holds little cheer for small miners,-0.43,0.49985387921333313
669,Shire,Shire share price under pressure after $32bn Baxalta deal,-0.186,0.4599677324295044
670,Pearson,PRESS: Pearson Set To Announce Sale Of Financial Times - Reuters,0.119,0.9982014298439026
671,OneMain,Citigroup to Sell OneMain to Springleaf for $4.25 Billion,0.283,0.7585645318031311
672,BP,"Five years after BP oil spill, some Gulf oystermen are losing hope",-0.514,-0.25211042165756226
673,Walmart,Walmart still selling Maryland T-shirts featuring the outline of Massachusetts,0.03,0.688197910785675
674,GlaxoSmithKline,"GlaxoSmithKline beats profit forecasts despite Advair hit, lower margins",0.35,0.997118353843689
675,Standard Chartered PLC,Market Report: Eight-day rally ends for FTSE 100 and Standard Chartered,0.008,0.9507623910903931
676,Novartis,GlaxoSmithKline set to complete $20 billion Novartis asset swap next week,0.189,0.992911159992218
677,Tesco PLC,Tesco's Sales Pickup Isn't Enough,-0.23,0.27567213773727417
678,Royal Bank of Scotland Group plc,RBS chairman admits surprise at size of regulatory penalties,-0.333,0.656390905380249
679,Persimmon,Persimmon sells 17% more houses in 2014,0.689,0.9477947354316711
680,Holcim Lafarge,CRH's concrete bid for Holcim Lafarge assets,0.282,0.6652421951293945
681,ITV,ITV strike: Broadcaster's revenue soars but staff walkout for a piece of the action,0.537,0.8532307744026184
682,RBS,McEwan will be nursing RBS through more struggles yet,-0.433,0.49985387921333313
683,ARM Holdings plc,Arm profits and sales up as shift away from mobile gains pace,0.497,0.9148460030555725
684,Teva,Teva First-Quarter Net Rises 11% Amid Mylan Takeover Battle,0.58,0.9910385608673096
685,Land Securities,Land Securities warns of rent rises,-0.138,0.10905352979898453
686,Glencore,Glencore shares hit 3-month high after refinancing key credit line,0.363,0.8592892289161682
687,Royal Bank of Scotland Group plc,RBS becomes a shadow of its former self,-0.808,0.12100352346897125
688,Sainsbury's,Sir Ken Morrison has taken a Â£6m stake in rival Sainsbury's,0.357,0.8052585124969482
689,Barclays,Barclays Bonds Rise as Lender Cuts Dividends to Shore Up Capital,0.261,0.9956961870193481
690,Pearson,UPDATE 1-Pearson expects to grow this year after solid end to 2014,0.446,0.9997965097427368
691,AstraZeneca,AstraZeneca Acquires ZS Pharma in $2.7 Billion Deal,0.583,0.9969264268875122
692,Friends Life,Market Report: Aviva tops the market as traders approve of its choice of Friends,0.443,0.9840505123138428
693,Admiral Group plc,Admiral and Schroders lift FTSE with profits surge,0.701,0.9986053705215454
694,Tesco PLC,Tesco closes in on new chairman with Dixons Carphone's John Allan in the frame,0.295,0.9702866673469543
695,CRH,UK's FTSE hits new record highs as CRH climbs,0.432,0.6323782205581665
696,GlaxoSmithKline,GlaxoSmithKline set to complete $20 billion Novartis asset swap next week,0.292,0.992911159992218
697,Shell,Shell share price: Standard Life announce position against BG acquisition,-0.134,0.4241257309913635
698,Bank BPH,GE to Sell Majority Stake in Bank BPH's Core Bank to Alior Bank,0.213,0.9669812917709351
699,Tullow Oil,"U.K. Stocks Resume Gains to Rally to Record; CRH, Tullow Climb",0.544,0.9020052552223206
700,Barclays,MarketsMoneysupermarket slides 11% on Barclays Brexit warning,-0.625,0.4912107288837433
701,BP,"Can Standard Chartered PLC, BP plc & Burberry Group plc Keep Charging?",0.18,0.9586469531059265
702,Sainsbury's,Can Christmas Save Sainsbury's plc And Tesco plc?,-0.158,0.4460269808769226
703,HSBC,HSBC Says Unit to Book $585 Million Charge on Settlement,-0.434,0.6986191272735596
704,Dixons Carphone,FTSE boosted by Dixons Carphone with Fed in focus,0.522,0.9325891733169556
705,Standard Life,Standard Life impresses as fee-based products offset annuities slump,0.552,0.3336992561817169
706,Home Retail Group,CompaniesHome Retail trims gains but is considered 'in play',0.135,0.934362530708313
707,Intertek Group,Intertek Group announces strategic update outlining its plan,0.046,0.5913363099098206
708,Valeant Pharmaceuticals International,Valeant CEO Pledges to Heed Critics After `Painful' Experience,-0.381,0.47226980328559875
709,Hammerson,Industry NewsHammerson joint venture buys Dublin loan portfolio,0.275,0.99212646484375
710,Sanofi,AstraZeneca sells Caprelsa rights to Sanofi unit,0.233,0.998897135257721
711,BP,Greenpeace Protest of BP Forces British Museum to Close,-0.32,-0.07170369476079941
712,L&G,"L&G fund arm, Nikko Asset Management sign bond fund distribution deal",0.232,0.9647244215011597
713,SABMiller,UPDATE 2-Pricey beers lift SABMiller's quarterly underlying sales,0.429,0.7274125218391418
714,Standard Chartered PLC,"Insight - Britain's bank tax jump threatens to push HSBC, StanChart to new home",-0.147,0.2751253843307495
3,Royal Mail,Royal Mail chairman Donald Brydon set to step down,-0.374,0.09636790305376053
716,AstraZeneca,Teva: FDA Approves Generic Version of AstraZeneca Heartburn Drug,0.242,0.9475398659706116
717,Prudential,Prudential shares halted in Hong Kong pending announcement,-0.293,0.685093879699707
718,AB InBev,"CompaniesPound to boost ABF for now, but mixed impact ahead",0.364,0.9329766035079956
719,Statoil,"EU drops Shell, BP, Statoil from ethanol benchmark investigation",0.294,0.9817651510238647
720,Acerta,AstraZeneca chases Acerta to secure next cancer drug winner,0.776,0.9998449087142944
721,AstraZeneca,"FDA panel backs safety updates for AstraZeneca, Takeda drugs",0.143,0.5920708179473877
722,Barclays,Barclays PLC & Lloyds Banking Group PLC Are The 2 Banks I'd Buy Today,0.395,0.9979117512702942
723,BBCN Bancorp,BBCN Bancorp to buy Wilshire Bancorp in $1 bln deal,0.493,0.9978783130645752
724,BP,Payout from BP oil spill settlement tops $5 billion,-0.639,0.3096093535423279
725,Towergate,RSA Insurance Hires Towergate's Egan as Chief Financial Officer,0.002,0.9549142122268677
726,Apple,"Berkshire Bought Apple Stake at $99.49 a Share, Filing Shows",0.46,0.815841555595398
727,Glencore,Sainsbury's and Glencore give FTSE a three-digit lift - London Report,0.814,0.8064591884613037
728,BHP Billiton,BHP Billiton drags FTSE lower after slashing dividend,-0.604,0.36525267362594604
729,Glencore,Glencore sees Tripoli-based NOC as sole legal seller of Libyan oil,0.037,0.7943994402885437
730,Unilever,Unilever returns to Cuba in joint venture with state,0.287,0.8765172958374023
731,Glencore,Deals Help Shrink Glencore's Mountain of Debt,0.152,0.9521138668060303
732,Sainsbury's,"Aldi and Lidl expansion plans speed ahead as Tesco, Sainsbury's, Morrisons ...",0.456,0.9276883602142334
733,Lloyds,British taxpayers' stake in Lloyds falls below 22 percent,-0.537,-0.04708186537027359
734,Primark,Fears Primark growth is starting to falter,-0.338,0.3058525323867798
735,CRH,"U.K. Stocks Resume Gains to Rally to Record; CRH, Tullow Climb",0.674,0.9020052552223206
736,Facebook,Royal Bank of Scotland becomes Facebook customer,0.25,0.864215612411499
737,Aberdeen Asset Management,MOVES-Ex-shadow minister McClymont joins Aberdeen Asset Management,0.022,0.7930378317832947
738,Aviva plc,"Are Aviva plc, Direct Line Insurance Group PLC And Admiral Group plc Set To Soar?",0.324,0.9996981620788574
739,Morrisons,Morrisons and Debenhams surprise City with Christmas bounce back,0.619,0.8090798854827881
740,Tesco PLC,"FTSE ends lower on weaker miners, Tesco outperforms",0.402,0.4708000421524048
741,JP Morgan Chase,CompaniesCoutts raids JPMorgan Chase for new CEO,-0.191,0.5729449391365051
742,SABMiller,Philippines' San Miguel says to partner with Kirin if it bids for SABMiller's ...,0.577,0.523815393447876
743,Tesco PLC,Tesco share price down as grocer faces SFO investigation outcome,-0.542,-0.16618838906288147
744,Sainsbury's,"FTSE rallies off three-month low, boosted by StanChart, Sainsbury",0.334,0.9672542810440063
745,Domino's Pizza Group plc,"Are ARM Holdings plc, Domino's Pizza Group plc and ASOS plc 3 must-have growth stocks?",0.063,0.9997106194496155
746,Acerta,AstraZeneca share price: Acerta deal pays off with orphan drug status,0.317,0.9600034952163696
747,Britvic,Cost savings help Robinsons maker Britvic to first-half profit,0.373,0.9267067313194275
748,Tesco PLC,CompaniesTesco sends supermarket shares to top of FTSE,0.583,0.627116322517395
749,Diageo,"Diageo, Heineken Exchange Emerging-Market Brewing Assets",0.137,0.4442409873008728
750,Shell,Protesters gather in Seattle to block access to Shell oil rig,-0.4,0.16400445997714996
751,Aer Lingus,Passengers rise at EasyJet and Aer Lingus,0.346,0.9632594585418701
752,Intertek Group,Intertek profit up 16.1%; expects to meet forecast,0.66,0.9762815833091736
753,Chevron,"Oil majors like Royal Dutch Shell, Chevron, BP fail to find reserves to counter ...",-0.401,0.11878614872694016
754,Tesco PLC,Tesco's boss knows which side his bread is buttered,0.183,0.4165652096271515
755,Barclays,UPDATE 3-Ex-Barclays director accused by US of illegal tips to plumber,-0.34,0.6060813665390015
756,GSK,GSK hopes big clinical trial can breath new life into lung drug,0.093,0.96699458360672
757,TUI AG,UPDATE: Peter Long To Be Chairman Of Both Royal Mail And TUI AG,0.0,0.9779803156852722
758,Standard Chartered PLC,Standard Chartered CEO Peter Sands to Resign After Unrest at Bank,-0.301,0.3858279287815094
759,Travis Perkins,Industry NewsStrong results at Travis Perkins marred by plumbing impairment,-0.088,0.6900744438171387
760,Rio Tinto,Mongolia and Rio Tinto agree $5bn Oyu Tolgoi mine expansion,0.3,0.6712654829025269
761,AstraZeneca,AstraZeneca to Buy ZS Pharma for $2.7 Billion,0.551,0.974574863910675
762,Aviva plc,"Aviva plans to up pay-out ratio, says too soon to judge Brexit impact",0.107,0.2864830493927002
763,Royal Bank of Scotland Group plc,Reluctant shareholder George Osborne loses patience with RBS,-0.285,0.32635948061943054
764,Cuadrilla,Cuadrilla and protesters await Lancashire fracking decision,-0.114,0.49985387921333313
765,SABMiller,Currency causes full-year headaches for SABMiller,-0.428,0.3218505084514618
766,EasyJet,Beach holiday demand helps lift clouds for easyJet,0.456,0.9707863926887512
767,ARM Holdings plc,ARM Holdings plc Partners With International Business Machines Corp. To Drive ...,0.273,0.9870088696479797
768,Deutsche Boerse,NYSE owner ICE may gatecrash Deutsche Boerse-LSE merger,-0.281,0.3769969642162323
769,Standard Chartered,"StanChart announces $5.1 billion capital-raising plan, posts Q3 loss",-0.499,-0.2797014117240906
770,BT Group,BT Group's third quarter revenues rise as restructure unveiled,0.564,0.6506922841072083
771,SSE,SSE share price: Peterhead station to supply voltage support to National Grid,0.253,0.8173184394836426
772,Standard Chartered PLC,Insurer Old Mutual picks Standard Bank's Hemphill as new CEO,0.025,0.8733882308006287
773,Berkshire Hathaway Inc.,Berkshire seeks to boost its Wells Fargo stake above 10 percent,0.314,0.9911045432090759
774,AstraZeneca,AstraZeneca's patent on asthma drug invalidated by US court,-0.656,0.5306460857391357
775,Lloyds Banking Group PLC,Lloyds Bank Is Said to Face Potential Fine Over Handling of Insurance Complaints,-0.468,0.09448568522930145
776,Royal Bank of Scotland Group plc,Goodwin not to face Scottish prosecution over RBS,0.114,0.32635948061943054
777,Barclays,TOP NEWS: Barclays Profit Depressed By Foreign Exchange Provisions,-0.434,0.554362416267395
778,Royal Bank of Scotland Group plc,RBS Pays $1.7 Billion to Scrap U.K. Treasury's Dividend Rights,0.066,0.8285775780677795
779,Glencore,"Glencore 2014 profit in line, takes $1.1 billion charge on commodity prices",0.124,0.9988847374916077
780,Morrisons,Morrisons share price: Group trading director departs as management cull ...,-0.158,0.4748379588127136
781,Lloyds Banking Group PLC,Lloyds returns Â£13bn to UK taxpayer,-0.154,0.10250250995159149
782,Weir Group,Weir leads FTSE lower after oil price profits warning,-0.59,-0.0010785567574203014
783,Lloyds Banking Group PLC,Retail focus helps to shield Lloyds from banking chill,0.253,0.9459380507469177
784,Royal Bank of Scotland Group plc,UPDATE 1-RBS raising $3.1 billion through issue of CoCo bonds,0.149,0.8639426827430725
785,Sports Direct,Retailers Kingfisher and Sports Direct rise in Britain's share index,0.459,0.9714770317077637
786,Rio Tinto,UPDATE 1-Rio Tinto to sell aluminium assets in $1 bln deal -paper,0.262,0.9934458136558533
787,EasyJet,EasyJet attracts more passengers in June but still lags Ryanair,0.21,0.5984150767326355
788,FastJet,"FastJet slams EasyJet founder Stelios for going public, is ""taking legal advice"" over letter about contractual ...",0.155,0.6556881666183472
789,Barclays,Barclays fined for anti-money-laundering failings,-0.811,0.49985387921333313
790,Shire,CORRECTED-Shire to buy Dyax for about $5.9 bln,0.402,0.9551356434822083
791,Statoil,"BP, Statoil, to Withdraw Staff From Algeria Following Rocket Attack",-0.242,0.7117606401443481
792,ITV,ITV shares dip after update,-0.427,0.5119244456291199
793,Statoil,"Centrica extends gas deals with Gazprom, Statoil",0.239,0.8910531997680664
794,Glencore,Glencore shares enjoy bounce-back after Hong Kong-led surge,0.434,0.8649317026138306
795,BP,Ruling sets lower limit on potential fine for BP,-0.261,-0.1509350687265396
796,Sports Direct,Sports Direct Shares Tumble as Founder Ashley Sells Shares,-0.596,0.46208876371383667
797,ExxonMobil,Shell challenges Exxon dominance with 47 billion-pound bid for BG,-0.196,0.47513771057128906
798,United Spirits,Diageo receives reports from United Spirits on financial irregularities involving ...,-0.272,0.6440721750259399
799,Experian,Credit checker Experian reports fall in full-year profit,-0.39,-0.022773966193199158
800,Old Mutual,Insurer Old Mutual picks Standard Bank's Hemphill as new CEO,0.022,0.8733882308006287
801,Barclays,Barclays reports 8% fall in annual profits,-0.724,-0.13965481519699097
802,Teva,Teva: FDA Approves Generic Version of AstraZeneca Heartburn Drug,0.476,0.9932684898376465
803,Rival National Grid plc,Balfour Beatty plc Set To Reinstate Dividend (And Rival National Grid plc And Centrica PLC Once More?),0.408,0.9736320376396179
804,Chipotle,Chipotle Sales Plunge as Troubled Chain Gets Federal Subpoena,-0.789,0.27567213773727417
805,Shell,Shell offers 50 percent premium to buy BG for $70 billion,0.193,0.9992083311080933
806,Morrisons,Morrisons share price: Founder's son to assist CEO with turnaround,0.137,0.5998137593269348
807,GSK,UPDATE 1-EU regulator backs approval for GSK injectable asthma drug,0.418,0.8816186785697937
808,Sainsbury's,Sainsbury sells unit to LloydsPharmacy,0.234,0.9844618439674377
809,Barclays,Former Barclays traders stand trial in Libor case,-0.329,-0.08543102443218231
810,Tesco PLC,Tesco share price jumps as Q3 sales top estimates,0.719,0.846345067024231
811,SABMiller,"South Africa approves SABMiller, Coke bottling deal with conditions",0.308,0.9650818705558777
812,Shire,CompaniesActelion shares hit record on Shire takeover talk,0.345,0.5648884177207947
813,Aggreko,UPDATE: Aggreko Interim Profit Drops As It Undertakes Restructuring,-0.381,0.9576810598373413
814,HSBC,"HSBC, Standard Chartered Lead Asia Bank Rout as U.K. Votes 'Out'",-0.536,0.7023245096206665
815,Standard Chartered PLC,Standard Chartered's Shares Plunge 7% After Fitch Downgrade,-0.812,0.035231199115514755
816,Standard Chartered PLC,Standard Chartered Misses Estimates in Sands's Last Results,-0.438,0.8562131524085999
817,HSBC,"HSBC shakes up board with two new business chiefs, three departures",-0.074,0.9973094463348389
818,Sky,Britain's FTSE slips from 2016 high as Sky falls,-0.458,0.11951231956481934
819,BHP Billiton,BHP Billiton to lower copper production costs,0.31,0.26388099789619446
820,Glencore,Glencore Sells Shares to Raise $2.5 Billion and Reduce Debt,0.274,0.7726940512657166
821,Smith & Nephew,CompaniesSmith & Nephew flops 6.8% to foot of FTSE 100,-0.666,0.6044158935546875
822,Philip Morris,"Philip Morris, BAT Sue Over Law Taking Branding Off Packs",-0.152,0.7794298529624939
823,Asahi,Asahi could be about to snap up more of SABMiller's beers ahead of AB InBev sale,0.207,0.978878915309906
824,Berkshire Hathaway Inc.,Buffett's Company Reports 37 Percent Drop in 2Q Earnings,-0.566,0.9928262829780579
825,BP,BP Judge Urged to Impose $11.7 Billion-Plus Spill Fine,-0.588,-0.17654560506343842
826,RBI,RBI surprises Street; Sensex pares gains after hitting mount 30k,0.89,0.7664791345596313
827,Royal Mail,"Royal Mail needs to deliver on modernisation plans, post haste",-0.046,0.3318125605583191
828,Barclays,Barclays CEO poaches risk head from JP Morgan,0.1,-0.10471227765083313
829,Morrisons,"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ...",-0.251,-0.16102159023284912
830,Clydesdale Bank,Clydesdale Bank H1 profits weighed down by PPI charge,-0.343,0.5506042242050171
831,Sanofi,UPDATE 1-AstraZeneca sells rare cancer drug to Sanofi for up to $300 mln,0.258,0.9811025261878967
832,Deutsche Bank,CompaniesDeutsche taps ex-StanChart executive for audit role,0.0,0.6399437785148621
833,Cuadrilla,Cuadrilla chief Francis Egan: Scaremongering fracking opponents make me angry,-0.05,0.4037916362285614
834,Shell,Investors Remain Skeptical About Shell-BG Deal,-0.266,0.6291335225105286
835,Morrisons,Amazon to attack UK grocery market with Morrisons deal,0.333,0.9275734424591064
836,Barclays,Glencore tells investors it is on track to reduce debt: Barclays,0.344,0.8732389807701111
837,Barclays,UPDATE 3-Barclays fined for lax crime checks in 'deal of century',-0.829,0.9276129603385925
838,M&G Investments,Prudential hit by withdrawals from M&G investment arm,-0.704,0.2606799900531769
839,Old Mutual,Old Mutual faces backlash over Â£9m chief exec payout plan,-0.379,-0.21779239177703857
840,Barclays,Barclays backs new iPhone and Android app that lets users send each other money using a bitcoin network,0.147,0.9044481515884399
841,Ennismore Group,Diageo Sells Ryder Cup Venue Gleneagles Hotel to Ennismore Group,0.198,0.7237410545349121
842,Lloyds Banking Group PLC,Lloyds to cut 945 jobs as part of three-year restructuring strategy,-0.532,-0.007336749229580164
843,Tesco,CommentOpening Quote: Tesco; Premier Foods jilted; FCA on IPOs,0.0,0.49985387921333313
844,GlaxoSmithKline,Investor Woodford calls for outsider to head GlaxoSmithKline,0.14,0.5914856791496277
845,Randgold Resources,Randgold Resources third quarter profit slips despite record production,-0.39,-0.0994105115532875
846,Ashtead,News FeedFTSE 100 movers: LSE surges as ICE says mulling offer; Ashtead and Barclays tank,-0.719,0.784817099571228
847,HSBC,"Goldman Sachs, Barclays, HSBC downplay Brexit threat",-0.14,0.5349556803703308
848,Royal Mail,UPDATE 1-UK to start selling remaining Royal Mail shares,-0.278,0.8572372198104858
849,Thetrainline.com,Companies Thetrainline.com announces arrival of London IPO,0.245,0.7992925643920898
850,Hargreaves,Hargreaves weathers torrid ISA season and Brexit fears,-0.6,-0.020473282784223557
851,BP,PRESS: UK Government Would Oppose Any BP Takeover - FT,-0.077,0.7548953294754028
852,Land Securities,"Britain's FTSE gains, Land Securities up after dividend hike",0.549,0.7863897681236267
853,AstraZeneca,AstraZeneca's MedImmune Inks Licensing Deal With Omnis Pharmaceuticals,0.25,0.7856200337409973
